gene_symbol,correlation,p_value
KLHL12,-0.7265847788287707,0.16439981365617584
MYO9A,0.72653713058144,0.16444149850886192
TIMP1,-0.7263958353375459,0.16456512797987283
BSCL2,0.7263517841832189,0.16460367702838266
ZMAT5,-0.7262680771904818,0.16467693599056837
SNX18,-0.72612348868558,0.16480349963616367
STXBP6,0.7258366571174574,0.16505465706075748
SPSB2,-0.7257791873762469,0.1651049924046717
B3GNT7,0.7256362399205325,0.16523021334602592
NGFR,-0.7249464843457968,0.1658348196641743
PYY,0.7248450259143084,0.16592380702655754
CFAP77,-0.7248314333192137,0.16593572989442082
ABCA2,0.7247473316722527,0.16600950591842065
GAL3ST4,0.47394786140453043,0.1664146095181213
SMIM8,-0.724132172564474,0.16654942645024862
GNPNAT1,-0.7239446648126955,0.16671410124266003
GCSAM,0.723833867963338,0.16681142835904456
APH1B,-0.7237881739689067,0.16685157204455756
SUGCT,-0.4735062359150359,0.16686530842998193
CLEC11A,0.7236829867489564,0.16694399309398392
PLEK2,-0.7232454266103856,0.16732860671865243
IDH3G,-0.7228169210394744,0.1677055088464029
PSKH1,-0.7227727702417328,0.16774435661749929
SAPCD2,-0.7226246224680855,0.1678747290787234
LYSMD4,-0.7224170351936481,0.16805745841525485
ZFYVE9,-0.722225153543735,0.16822641381053685
BBS5,0.7222006509371282,0.16824799234076837
UBN1,-0.722153044802575,0.1682899195666929
KPTN,0.722007613184519,0.16841802138653536
DDIT3,-0.721545175754435,0.16882554093145938
LDLRAD3,-0.7214564207467701,0.16890378808997084
JPH2,0.721291278766453,0.16904940645225833
DNAJC28,0.7208401452247238,0.16944738979783897
PRKCG,0.720811572664753,0.1694726051668167
GUCY1A2,0.7199612305201658,0.17022352903909743
RTN3,-0.7191819598778991,0.17091252950989266
STAT4,-0.7189724596492885,0.17109789794965843
ARRDC3,-0.7185994051912808,0.17142812432559365
RAP1GAP2,0.46907441231819275,0.17142859590351398
TBR1,0.7185393955694618,0.17148126171371597
TCEA2,-0.7185084905939407,0.1715086293346215
TMOD1,-0.7183402747435,0.1716576133817402
COL3A1,0.7182690841339243,0.17172067610667138
BDNF,-0.4684847035781865,0.17204134097604834
GUF1,0.7176083873393522,0.17230625827702395
CCNG1,-0.7174907734838482,0.1724105606905172
TMEM38B,0.46775498325536186,0.17280137039361504
BRINP2,-0.7167642254649106,0.1730552805343296
SLFN13,0.7164797115117697,0.17330793914576292
IDNK,-0.7163323964492174,0.17343880181308502
STT3B,-0.7158732351704836,0.17384686512845068
LRFN2,-0.7156976743785716,0.17400296131323198
SH2D4A,-0.7156124278995929,0.17407877093215102
OLFML2A,0.7153781380357848,0.1742871735231758
NEIL3,-0.7151035592657473,0.1745315044647576
TPTE2,-0.4659695051236472,0.17466942237736333
HECTD2,-0.7136151880396024,0.1758576223685692
ATP8B1,-0.7135126947809618,0.17594904830576796
ZNF577,0.46472326913203466,0.17598037436194486
FBXL4,0.7133774463901448,0.17606971328956875
MDFI,0.7126514130860244,0.17671786573367498
ZNF431,0.7123389881208207,0.17699698709361733
CUL5,0.7122942750098877,0.17703694423595207
SLCO4C1,-0.7117556363838993,0.17751849276769852
WASHC4,0.7106248179674359,0.17853067331090372
PTCH1,-0.710588498372537,0.17856320978299636
MGAT4A,0.7102369823246855,0.17887819883058534
MORN3,0.7099817662925936,0.17910699412901274
RUNDC3A,-0.7096959600681394,0.17936331207226594
STX11,-0.7095749070271553,0.17947190696120133
ZFP1,-0.7095190558569008,0.1795220165527958
NAAA,-0.7094401479388956,0.17959281944193525
TTC21B,0.7093402623029302,0.1796824567667008
SLC35D3,-0.7092138794547375,0.17979589099795898
DNAH2,-0.7085617439443979,0.18038153662842726
BNIP3,-0.7085319740732128,0.1804082842328224
PRKAA2,-0.7082204759241008,0.18068822671251386
BLK,0.708157409363902,0.18074491953612817
RBBP9,0.4598378766753991,0.18117563234991393
ACOX2,0.7075613128017278,0.1812810231682454
EFNB2,-0.7074008457991785,0.18142541771377665
RAMP1,0.7073339619971352,0.18148561208941866
TFAP2C,-0.7070162492017185,0.18177162645660097
UGDH,0.7070150577039062,0.18177269931975057
HLA-DQB1,-0.7069099312494241,0.1818673656908096
MAEA,-0.7068840355103118,0.18189068696254124
DYNC1LI2,-0.7066687719015767,0.18208458280854442
ADGRE1,0.7066495316146617,0.1821019161116424
MCL1,-0.7064011288171296,0.18232574094899134
SLBP,-0.7062816957083611,0.18243338478673243
S1PR1,-0.7060378989041447,0.18265317258698696
NXT2,0.7059107562047686,0.1827678242653957
SLC5A4,0.7055266859371494,0.18311428643565592
LPP,0.7052935927875308,0.1833246463294104
ASCC3,0.7051394600237776,0.18346378454049939
PCOLCE,0.7049655701473482,0.18362079393680591
RAB30,-0.7047505983380022,0.18381495010385143
PPIE,-0.7046877570797077,0.18387171750797066
AQP3,-0.7041981698068339,0.1843141551908381
GFRA1,-0.7039935653095934,0.18449914500572467
VIPR2,-0.7039359213180649,0.1845512724202515
FAM131A,-0.7035669267815189,0.18488505317816903
GRIN2B,0.703476805973315,0.18496659968951723
PBX4,0.7034110775700074,0.18502608099941703
ARHGAP32,0.45602687547267073,0.18529053739519727
RPS24,-0.7029324553851923,0.1854593770750801
KAT8,-0.7027383636868796,0.1856351702224065
PDZD2,-0.7025562208200744,0.1858001841414932
PMEL,0.7025458068943005,0.18580961998891724
EPHX1,-0.702101614123678,0.18621222093082715
CLMP,0.7020402890768591,0.1862678232954631
CAT,-0.7020249761046067,0.18628170804043825
ABHD1,-0.7020039010151097,0.18630081795638367
NEURL2,-0.70193576609457,0.18636260336366697
KPNA5,0.7019038715088122,0.1863915276853651
LUM,-0.7016211884724449,0.18664794092294312
GABRA3,-0.4546241125981574,0.18681889116947026
EIF4G2,0.45372777994536506,0.18779934278239452
GOLIM4,-0.700029317104141,0.18809374760336195
PPP3R1,0.4534345763474841,0.18812071785036458
NBL1,0.6999947480777722,0.18812517983250032
STXBP5,-0.6999942489739717,0.18812563365848947
TRAF1,-0.6999743802193327,0.18814370020747467
EPB41L4A,-0.6999077678033916,0.1882042741041596
CADPS2,0.6995665556722452,0.1885146416137102
SEC16A,0.6995144498721751,0.1885620499718298
GCC2,0.6994162290438786,0.18865142519702693
SIX2,0.6994047296667298,0.18866188974565443
NRG3,-0.6993188139232022,0.18874007914822863
ASAP3,0.6992735590147939,0.18878126801259948
BCL11B,0.699091595821617,0.18894690799737157
PLEKHD1,0.45265122039081496,0.18898092355807322
MRPL19,0.6989319773591591,0.18909224164722385
SLC24A3,0.6989199078059631,0.1891032323434261
SCAPER,-0.6986899467852516,0.18931267253674017
MATK,-0.6985720795529107,0.18942004724754608
SH3RF1,-0.6983895375335023,0.18958637348719698
MIIP,-0.6982364758752301,0.1897258701096446
TMEM186,-0.6982322202765218,0.18972974897317305
SLC19A3,0.6981666990412492,0.18978947265190257
TMEFF1,-0.4518562634018446,0.18985622464273308
SCAF11,0.6979449503668136,0.1899916397408716
SCD,-0.6979247508905341,0.19001005852891006
SMOC1,-0.697870101814994,0.1900598925435777
TGFBR2,-0.6978079147559008,0.19011660488652818
SEPHS1,0.6975247821498166,0.19037487218175253
CMTM7,-0.6974425924342357,0.19044986243143133
FOXO1,-0.6962966240636794,0.19149632003002007
F2RL1,0.6958287261315687,0.19192405444683072
SEMA4G,-0.6957471525937073,0.1919986535147798
CSPP1,0.6953699468742075,0.1923437151410601
RPL27A,-0.6947841923355405,0.19287990120825202
PKD2,-0.6942524235389529,0.19336703546996625
DNAJB6,0.6942305725750515,0.19338705978395687
GPR84,-0.6940482580539405,0.19355415642043197
HNMT,0.6932643658209456,0.19427308135977175
GABRB2,0.6932398172069323,0.19429560760000913
MECR,0.6925429679305759,0.19493535640347828
PCDH10,-0.692535851011492,0.19494189321962277
TRMT5,0.6925170733155896,0.19495914063514136
EXOC1,-0.6924978144692271,0.19497683043764408
SRSF2,0.6923082716708375,0.19515095511333477
LYPD6B,-0.6919388852520072,0.19549042033469902
HNRNPC,-0.446616872489329,0.19568452669266734
PRPS1,-0.6916384070631875,0.19576668187889634
NT5C3B,-0.6914232916823143,0.19596452794052055
MLF2,0.69109836265444,0.19626347878595057
LGI4,0.35317194645876854,0.1966130062760528
STEAP1B,-0.4453091056873547,0.19715536940101736
MLX,0.6898073890096494,0.1974525073993166
CDV3,-0.6893653912558148,0.19786006664199557
PPM1H,0.6892604213476887,0.1979568925528854
PRSS22,0.6879129828423063,0.1992009751443758
RAD54B,-0.4434863901629804,0.19921609111521804
TNFRSF10A,-0.6878798461879302,0.19923159767311083
CSGALNACT1,0.35106310432139365,0.19948657213718377
NKX2-5,0.6874375631071106,0.199640450916603
CCND2,-0.6873887311569035,0.19968560637504654
UNC5D,-0.6872992321826144,0.1997683745513253
EDARADD,-0.6870731578048882,0.19997748990536207
POLN,-0.6868334554001615,0.20019927818755862
RPS6KA2,-0.6863598572310495,0.2006376852575417
APOL1,0.6861321007204009,0.20084861412925725
ISM2,0.6846375174537617,0.20223431494360788
MCEE,0.6840683311245155,0.2027627382827365
PTK6,0.683606463303499,0.20319181320739055
CHST10,0.6835986747108802,0.2031990509872802
ZNF33A,0.6829518063578811,0.20380042488196076
URGCP,0.4392401296997799,0.20406521679939552
HDDC2,-0.6826281845083573,0.2041014732978813
CCDC106,-0.4390432456833153,0.20429169617818196
MORF4L1,-0.6823847497019254,0.20432801001452952
DDX19A,-0.6818613126575103,0.20481535103283904
DUSP5,-0.6818230252517747,0.2048510109217946
PCNT,0.6817759506474218,0.20489485736224294
EGLN2,-0.4381321128922563,0.20534168472283412
CTXN1,-0.6807666960163203,0.2058355338260257
LOXL3,-0.680474970805865,0.20610766120465926
IRF4,-0.6803228105140353,0.20624963944256539
SELL,0.6800320044539381,0.20652106185478514
KEAP1,-0.6791418929543275,0.20735246339649147
ACOT4,-0.6791380887422794,0.20735601869510578
AP1S3,-0.6789659127370101,0.20751694689513941
C1orf226,-0.6789089982787803,0.20757015095888884
NCAPH,0.6786206633984524,0.20783974716148326
NEDD9,0.43580931419277164,0.20803257694450122
MVP,-0.6783247997918814,0.20811648446866957
C7orf31,0.6782643277798159,0.2081730598944605
CDKN1A,-0.6782202806424458,0.20821427150728558
UAP1L1,0.6775724115167742,0.2088206974423903
PSMC3,-0.6775450331704148,0.20884633528720087
BFSP1,0.34431306377943954,0.20886484326839175
EGFL7,0.6774877988000872,0.20889993398308848
AZIN1,-0.6773448556787921,0.20903381376694938
SVEP1,-0.677179339105171,0.20918886565427497
PIP5K1B,0.43444718938117843,0.20961997796051401
TMEM123,-0.6764669962936418,0.20985653721224742
PLCH2,0.6764383162761771,0.20988343113146407
GDF7,-0.6764239659387886,0.2098968881375527
HEBP1,-0.6763639952678305,0.20995312814483533
LUC7L,0.6763637103404859,0.20995339535741805
TRIM29,0.67615212770437,0.21015184948582066
RGS7,-0.6754373351454536,0.21082267651735254
CAMK4,-0.6753549894841492,0.21089999555199146
TCN2,-0.6752434520718168,0.2110047369921942
GPRC5B,0.6747354938714099,0.21148192864001314
PPT2,0.6746183206133838,0.21159204746929153
PLS1,0.6744843685619779,0.21171795449405
GMFG,0.674454876403059,0.21174567818708276
ACP5,0.674349874260143,0.21184439220064263
SOAT2,-0.6741569153326805,0.21202582906686923
CLN6,-0.6739301064734872,0.21223914992213605
GREB1,0.43202725553990445,0.21245730692335046
PPP2R2C,-0.43200849582822753,0.21247938816760692
SATB2,0.673637772584768,0.21251418725300358
AFF2,-0.6736089626484,0.21254129795802162
HECA,0.6732925926934527,0.21283907152513273
LIN9,0.6729798541198886,0.2131335412236473
MAOB,-0.6729092807884222,0.21320000762973354
TRIM28,0.672499921963854,0.21358565807852117
ATG10,-0.6720569649009769,0.21400317928410958
DUSP3,-0.6715046538119058,0.2145240926681677
STK40,-0.6711832665729279,0.2148273717580564
GATM,-0.6711713348527059,0.214838633493973
DEPDC1,-0.670429157716603,0.21553945863473375
TCAF1,-0.4292653199117521,0.21572246949899743
PRSS21,0.6698065105805544,0.21612790253559347
ADRA1B,-0.6691243226068155,0.21677312772885382
RNF214,-0.6690484735329886,0.2168449000709993
SYDE2,0.6688930893410812,0.21699195327180626
PINLYP,0.42814466766797193,0.21705546253897898
PODN,-0.6685903571351102,0.21727853379435833
TSC22D2,-0.6679242837230616,0.21790943939721039
PRPF4,-0.6676712512055898,0.21814924505136712
EGFL8,0.6675988572256679,0.2182178682070572
POLA1,-0.6674989604911776,0.2183125713912624
SYNDIG1,-0.6670983899692723,0.2186924309532425
CCDC47,-0.6665295533275379,0.21923217097266742
SCML1,0.6664577143416108,0.21930036152454024
NFKBIZ,-0.4256342287486373,0.22005865954737464
SLC25A27,-0.6654192248070497,0.22028676567639582
C1QTNF4,-0.6653095037104443,0.2203910552723535
DUSP19,-0.6648823962058619,0.2207971498048837
TFPT,-0.6647198149054911,0.2209517867197325
CLIC3,0.664717270319904,0.2209542072045222
GGT5,0.6645407465647297,0.22112213970366645
HAPLN1,0.664134327621646,0.22150891269890757
NLRC3,-0.6640280694466837,0.22161006526003343
FAM149A,0.6640088319503723,0.22162837977624913
EXOG,-0.6634730843850999,0.22213859116409845
FAM162A,0.6630569674106342,0.2225350977281579
RARG,-0.4234776622616178,0.22265737476871889
TBC1D2,-0.6628220006631659,0.22275907744116552
TUBG1,0.6627479353584318,0.22282969235607866
INMT,-0.6626914108094338,0.22288358782402634
MON2,-0.6625872201572556,0.22298294177266187
SSTR3,-0.4230911693019082,0.223124948162279
PRDM1,-0.3343086247339336,0.22327261413264904
ANTXR1,-0.6621676165257727,0.2233831904498862
NIPBL,-0.6615523643456928,0.22397042115328283
CALCB,-0.6615425327036868,0.22397980846944926
ANGPTL1,0.6615185395711981,0.22400271772523112
TM9SF3,-0.660370321152403,0.22509982108582788
APOD,0.6602102106060621,0.2252529213934026
WAPL,0.6600868845650208,0.2253708673203803
DFFA,0.6600324346567098,0.22542294725996578
LRRC7,-0.660018030350852,0.22543672516352642
RBM17,-0.6597048268225338,0.2257363657352874
CPM,0.6592834900500918,0.2261396298899112
CAMSAP3,-0.6591881070451353,0.22623094910189678
PYCARD,-0.6591621294749956,0.22625582165714092
ITGA6,-0.6591432142052447,0.2262739327968255
TRIP6,-0.6590740291022013,0.22634018008867365
ARMCX1,-0.6587839274577967,0.22661802126707695
FBLIM1,0.6587754774057161,0.22662611560421408
RAD23B,-0.6584975257790232,0.2268924108935508
KIAA1614,0.6584600629122942,0.22692830927969934
CACNA1A,0.6583336871135326,0.22704941905103687
FAM78B,-0.6582349975923691,0.22714400858797928
SLC10A4,-0.6575353851931042,0.22781486681764343
SNRPN,0.6574255982712269,0.22792019087853546
LIN7C,0.6574211270983155,0.22792448058112705
ZNF543,-0.6570805397171218,0.22825130988743553
GPCPD1,-0.6562926806760923,0.22900783641141922
SMUG1,0.6562452010965839,0.22905344974357847
PTPRB,0.41812208574117127,0.22918625100717677
LY9,0.6555930216687706,0.2296802469109693
OSBPL8,-0.6554751070835667,0.2297936225757257
SCGN,-0.6552571389230932,0.2300032408732581
ADAM8,0.6551470526642752,0.23010912992357854
OSMR,-0.6548984051137673,0.23034834663894685
ADGRV1,0.6548938119880748,0.23035276619599726
GNPDA2,-0.6544336075379936,0.23079569803695008
EBF1,-0.6538364943037069,0.2313707479655042
COL1A1,-0.6536389200616431,0.23156110825462542
GPR132,-0.6536061258021236,0.23159270926434605
DMXL1,-0.6533757493681853,0.23181473656315954
NUAK1,-0.6533445002004408,0.23184485771416682
SEC63,-0.6530287717213552,0.23214924935778658
TMF1,-0.6529467062071707,0.2322283860765721
RBM19,-0.6527799719682159,0.23238919258528506
SGSM1,-0.6523685489625701,0.23278611915351785
PSMC2,-0.6523569131841918,0.2327973476451487
ISLR,0.6520677693991895,0.23307641818354205
TACC3,-0.6519050980400458,0.23323346261358424
DHDH,-0.6517996816813839,0.23333524800609456
MEGF11,-0.6516823547144567,0.23344854805608212
CREB3L2,-0.6516397202278076,0.23348972296485718
LYPLA2,-0.6511932620799679,0.2339210161422978
ACTN4,-0.6511842759038228,0.23392969931899749
ZFP36L2,-0.6508525569476968,0.23425029496212166
SP100,0.6507392826573241,0.23435979841565124
B4GALT1,-0.6501469266387975,0.23493266319303324
COLQ,0.6499703172777573,0.2351035352989595
SPDL1,-0.6493965477031968,0.2356588999848939
NLGN4X,0.6491679902238562,0.23588022571726294
MED14,-0.6490244549615714,0.2360192484256028
GMCL1,0.6489074913871271,0.23613255137231898
SRRM3,0.6488600768418049,0.2361784862089296
TBCEL,-0.6486256397968403,0.23640564282969143
USO1,-0.6482377375569044,0.23678162974967276
AKR1B1,-0.6472051362876714,0.23778330679148818
ALAS1,-0.6471092930771216,0.23787633820479379
RIMS1,-0.6466007754624469,0.23837010320411248
SPTAN1,0.6461591154475683,0.2387991766795267
ZEB2,-0.6458980318290746,0.23905291877734305
CA5B,0.40981950956562097,0.2395195373562328
SH3GL2,-0.6453906305992624,0.2395462621538568
CPNE7,0.6453160624205332,0.2396187877281989
GLIPR1,-0.6447027999125956,0.24021547821945524
C11orf21,-0.644563944801637,0.24035063718437907
KIF11,-0.6442049848666864,0.2407001379526288
NHS,-0.6441930942619504,0.24071171758613955
ATF2,-0.408362029524651,0.24136001207266938
CLMN,-0.6433833545740322,0.241500636882248
ACAP3,-0.6433187075460648,0.24156365194011345
RGS8,-0.6432148635248086,0.24166488384933338
TACC2,0.40808037851065343,0.24171658651894565
NFX1,0.6422490177159621,0.24260698669464145
ST7L,0.6421857767870849,0.24266870774276353
ZPBP2,-0.6418371146186368,0.24300906702560351
EPHA4,0.6414937193311661,0.2433444114810786
RAB42,-0.6414160678884294,0.24342025981118617
LPCAT1,-0.6409367720342449,0.24388856816055668
RETSAT,-0.6409217366540543,0.2439032628182417
RPS7,0.640623743194718,0.24419455290491163
SLCO2B1,0.40612325346713884,0.24420248543281797
SPARC,0.40602396456533857,0.24432897969021014
FGF5,-0.6404046177136309,0.24440880934015402
BRD3,-0.6402616612094751,0.2445486167785654
BACE2,-0.6391950936589255,0.24559237380049978
ME2,-0.6390873921794415,0.24569783885966232
EZR,-0.6386975033529032,0.24607973424693708
GIMAP6,-0.6381463864235917,0.2466198262728468
GPKOW,0.6378314665439155,0.246928590230337
POLR3B,-0.6377924501098099,0.2469668512698933
TMSB10,-0.6377717174839134,0.246987183145864
PORCN,-0.6370713161782575,0.247674312181784
ARHGAP29,-0.6369632433648937,0.24778038306438804
SLC38A11,-0.6369472104083808,0.24779612007464744
EIF4H,0.6368248707495284,0.24791621041565717
FAM168A,-0.636710410339706,0.24802858062645183
SH3BP5L,-0.6364852149185299,0.24824970388398945
WRAP73,0.6362235193852314,0.248506734166318
KIAA0232,-0.6362071312730725,0.24852283252034402
PTP4A1,-0.6358433474895798,0.24888025682550438
PTPN6,-0.4022983020800522,0.24910194750573725
CCT4,0.6355547602652162,0.24916389786371138
CA12,-0.6353835369459897,0.24933222779721848
GATA5,0.6351543627400424,0.24955757740941756
PTPN1,-0.6350063425364342,0.24970315659586773
GNL3,0.6348318846324209,0.2498747669356695
ZKSCAN7,-0.6344899263469224,0.2502112360118667
PRPF8,-0.634466473044634,0.2502343173151763
IRF7,-0.6342400444866239,0.2504571839918805
ZBED4,0.6339761530899031,0.2507169917625926
FAXDC2,-0.633967684037216,0.25072533096375577
CALN1,-0.6337264246329244,0.2509629227008233
NRXN2,-0.6335302387191661,0.25115617092320935
RPP25L,-0.6334502458867493,0.25123497745882184
FAM167A,-0.6333922833649285,0.2512920845616197
HEY2,-0.633351343838001,0.25133242200716743
IRS1,-0.633186264035243,0.25149509176475343
NRL,-0.6331388030861174,0.25154186507256066
TNKS2,0.6320492202762585,0.2526163059346385
MLLT3,-0.6317354984925223,0.2529258966728997
ELP4,-0.6317285484706535,0.25293275633440937
ACAT1,-0.6304764934814355,0.25416934971261945
APBB1IP,-0.6302116556593895,0.2544311249690013
NAPSA,-0.6299820645253045,0.2546581197873821
BNC2,-0.3136510127653013,0.25495217225871064
STK25,-0.6296226669024813,0.25501356249122387
IDH3B,0.6290566521019857,0.25557361889168
STC2,-0.6288694520390105,0.2557589209757274
LRRC61,-0.6288003190854026,0.25582736213177204
BUD13,-0.6287973572223906,0.2558302944660405
KCNG1,-0.6286427893101069,0.2559833339236387
SAMSN1,0.6284051907029989,0.2562186309683465
ANKRD44,-0.6283890967002119,0.2562345711724722
FRMPD4,0.6282256957742401,0.2563964256760232
MME,-0.6281422924860004,0.2564790502194889
NFYB,-0.6277434807987091,0.2568742369705048
PKNOX2,-0.6276664992637986,0.2569505376032539
C17orf107,0.6275842897185985,0.2570320267218787
CENPF,0.6273712288346688,0.257243252770732
HACD1,-0.627366306437898,0.2572481333272972
MPV17L,-0.6263307383240608,0.2582754512786292
RTTN,0.6261034985636357,0.25850102754643145
APOBEC3D,-0.6258384570141796,0.25876419557234376
ERCC6L,0.625476166349244,0.25912404136919864
NFU1,-0.625459107104055,0.25914098879608194
TRIM72,0.62538660451849,0.2592130194622212
TSNARE1,-0.6251410041433195,0.2594570610798518
SASH1,0.31076137451184194,0.2595913756990565
INSIG1,-0.6249593691501871,0.2596375828563325
TIGIT,-0.6243403016147352,0.2602531087403049
TMEM100,0.6239255420769081,0.26066571367806834
NT5C2,-0.6239241266724398,0.2606671220292754
DDX54,-0.6238372292876752,0.2607535902861342
MKX,0.6238090310182648,0.2607816509524885
NPY,-0.6235879655732025,0.26100166562756744
PCYT1B,-0.6235740459548795,0.26101552074437745
STK17B,-0.6234596817804066,0.2611293624209926
TMEM256,0.6233194768405081,0.2612689449222762
NPR3,0.623075264236252,0.26151212098265464
ZNF473,0.6229393602615575,0.2616474743228951
UBE2D4,0.6228117550473975,0.2617745795727699
ITGAM,0.62272651698058,0.2618594928667403
E2F5,0.6222989942732174,0.2622854976710421
MRPS16,0.6220026781342599,0.26258087031508104
LRRC59,-0.6219365481557606,0.26264680185389483
LAMP5,-0.6215837079272156,0.26299865802361794
MAP3K7,-0.6210550805099877,0.26352604646800676
TWIST2,0.620993610498161,0.2635873907149767
ARHGEF10L,-0.3907667462004306,0.26420088518788953
ALDH1L1,0.6201436081147879,0.26443604452918484
MR1,-0.6200455415648487,0.2645340023119518
RBM24,0.6199504218746595,0.26462902574870056
MKRN2,-0.6196594268643321,0.2649197828014766
STKLD1,-0.6195259598364283,0.2650531691662545
RAPGEFL1,-0.6190767080439091,0.265502280941546
FBXO48,-0.6187300240493981,0.2658489953773083
PDHX,-0.6181608295998112,0.26641850113774806
MSH6,-0.6181549999482507,0.2664243356568186
AFAP1L2,0.6178352162448908,0.26674443848100376
PFKFB3,0.38852983093567595,0.26718662943154403
FERMT2,-0.6171094602255782,0.2674712981872132
MOB1A,0.6169659647049586,0.26761507423476877
IL9R,0.6168210393755871,0.2677603037476446
CHAC2,-0.6167922980715028,0.26778910786722876
UROS,0.6166104284984516,0.2679713940304308
CD58,0.615930482281637,0.26865318978858244
RPS12,-0.6151413944371192,0.2694450009684275
IGF2,-0.6151288103791331,0.26945763347138213
SWSAP1,-0.6150264591634815,0.26956038455196835
PPP1R3C,-0.6146455395498378,0.26994288372697267
MMP9,0.6138788480987236,0.2707131907419148
SERTAD2,-0.6131553571178314,0.2714406273323756
CUL1,-0.6130828093077099,0.2715135993399728
NET1,-0.3847761712515716,0.27223817814312723
CDH1,0.6120638182745185,0.2725390976122975
CDIPT,-0.6117535396978977,0.2728515609638557
STX10,-0.6117263371001007,0.2728789596250705
SEC14L1,0.3839910093465808,0.27330135900225083
BRIX1,-0.6108339858165874,0.2737781462066609
DHX38,-0.6102620175007363,0.27435490719888084
MED13L,0.6100386232578261,0.2745802604849564
SMNDC1,-0.6099121705485918,0.27470784379866403
HAUS2,-0.6094995635411784,0.2751242488461256
KEL,0.6094934774049949,0.2751303922527202
PODXL2,-0.6093692581222482,0.27525578835757564
FBLN5,-0.6092028749866351,0.2754237714210378
RIMBP2,-0.6091060070902183,0.2755215832639688
BRPF1,-0.6090915334752285,0.2755361987076669
CDX1,0.3822548738817462,0.27566026026634594
GALNT15,0.6088951818722815,0.2757344946197023
LCOR,-0.6087553473422356,0.27587573679009103
CLCF1,-0.6087351783921765,0.2758961103468797
ANXA11,-0.6086827999252391,0.2759490220305531
CMBL,-0.6081060353609611,0.2765318352434342
ALAD,-0.6078464370705707,0.276794261903818
SH3PXD2B,-0.6078124789535568,0.27682859485958305
ELK4,-0.6072232763976755,0.2774244800202944
PLPP1,-0.6072211659295355,0.2774266150323815
PSMB9,0.6070786567349539,0.2775707915811542
SUZ12,-0.6070696138034268,0.2775799409813809
PLXNA4,-0.6066893846235841,0.27796471882465656
WHAMM,-0.38050877530987764,0.27804381942236406
SAP130,-0.6065125452597252,0.27814372158084916
PALMD,0.605991362160647,0.2786714572767441
DUSP9,0.37985890465905925,0.2789337875794824
GCKR,-0.605731476514221,0.2789347088139488
CPEB1,0.379719466183183,0.2791249431252745
ZNF85,-0.6052969333589178,0.2793750261498349
RUNX1,-0.37947736274899424,0.27945701016149893
FGFR3,-0.6050144603503869,0.2796613507025441
CES4A,-0.6049198624232429,0.2797572557387364
RALYL,-0.6047030936568003,0.2799770523512219
TNFRSF10B,-0.6040590277525212,0.28063038251451256
TNFAIP8L3,0.6038413992437497,0.28085123192092165
CSAD,0.6036949997608777,0.28099982381655747
MDM2,0.6026062912477653,0.28210548405220814
RBM47,-0.37730965746022027,0.2824397431719972
CCDC85A,-0.6015143617880712,0.2832155600214253
NCOA2,-0.6011842399709563,0.28355139323331735
ERO1A,-0.6011641106968764,0.2835718741389377
METTL3,0.6011245865029851,0.28361208989686615
CBFA2T3,0.3764585613171973,0.2836155210819481
SLC52A3,0.6008938529672172,0.2838468904870132
TRABD2A,-0.6007665018656213,0.28397650818548364
ZIC3,0.5996901629565252,0.2850726231100529
FOXA1,0.5996633817886505,0.28509991044643246
CDCA2,-0.5990478247133295,0.28572729017819193
GDF11,-0.5989702155650691,0.2858064155555275
MSH5-SAPCD1,0.5989051609083913,0.28587274558705844
ETS2,-0.5986048912596242,0.2861789541382977
RAB37,-0.5986037396310292,0.28618012870963483
ASIC1,0.5984560410183218,0.2863307802313587
RFWD3,-0.5983899203208736,0.286398229590508
HIF3A,0.5980905010330382,0.28670371758550045
SMPD1,-0.5980499560095969,0.28674509093604905
CFAP65,-0.597790083419812,0.28701030975333985
GINM1,-0.5977186908133223,0.28708318231289726
ZNF703,-0.5966343865231087,0.2881905582516715
S100B,0.5958170869755272,0.2890259839284738
CCR1,-0.5957475884991281,0.28909705287407483
PARP8,-0.595399639524798,0.2894529330840638
PCDHGA7,0.595105372949692,0.28975399640745636
SEMA4C,0.5950448934703649,0.2898158829126689
IFNLR1,-0.5945077141099334,0.29036571075469464
MFSD10,0.594264097150705,0.29061515349921446
PARP1,-0.5941775984859288,0.290703734101568
RPP30,0.594165227619887,0.2907164032974001
EYA2,-0.5940144237848154,0.29087085541512053
MDM1,-0.5939525081879559,0.29093427508078296
SGIP1,0.5939264453868831,0.29096097208353205
TSHR,-0.5939221198252241,0.2909654029634396
POMGNT2,-0.593610528752834,0.29128462686748
MEI1,-0.3709283104344996,0.29131962089862407
KIAA0895,0.3707732523470221,0.2915372284790335
GFPT2,-0.5932862928807907,0.2916169021308707
LGMN,0.592936825291388,0.29197514519280177
GAB2,-0.5929280649469778,0.2919841269895413
VMP1,-0.5928851614062597,0.2920281161258215
STX6,0.5925646480474022,0.2923567940701826
CCDC141,0.5924279979629153,0.2924969543666379
GPRC5A,0.5924102027753005,0.2925152079566011
THAP12,-0.5915481439309292,0.29339982816309634
SULT1A1,-0.36942557894743455,0.293432209704783
CAND2,-0.5910361569843499,0.29392554325608505
RAG1,-0.590473144271476,0.294503934598535
RBM20,-0.5900027807029491,0.29498737250943846
CACNA1D,-0.5896325455996593,0.2953680435528727
