gene,p_value,pearson
KLHL35,9.61894862589174e-07,-0.5967640301211321
FHDC1,9.701337356032187e-07,0.851698505460721
CD1D,9.857163986602875e-07,-0.39852913676804036
SRRM3,9.931377698610486e-07,0.15887322599615938
ZNF580,1.013759141877208e-06,-0.47716466362653825
STK17B,1.0180591229548903e-06,-0.35120424802520467
IQCB1,1.0248227875549502e-06,0.5177822467114976
ATP6V1D,1.0351261289707251e-06,-0.1268270543280304
NPW,1.039064876160907e-06,0.5867716397345871
FABP3,1.1161961850365326e-06,-0.5983099520809075
TCF4,1.12356182492892e-06,0.6167497859239968
NFU1,1.1267870660171669e-06,-0.8722526180527691
TMEM54,1.1270594158133505e-06,0.6777883381897101
HUNK,1.2220361054658454e-06,-0.5062307154620848
PDE1C,1.2516437371867074e-06,-0.7025637142796131
EXOC6,1.257200557637086e-06,0.4525148189565696
ZNF143,1.2693654314798382e-06,0.955541137994661
PRKAB2,1.3404053153996372e-06,-0.3815443022125364
CACYBP,1.3640233446841061e-06,-0.3161819330786819
FBXL22,1.3707491928882106e-06,0.4117911708492109
AP4B1,1.3748069631260945e-06,0.48122551776678696
S100A10,1.3790859430549737e-06,-0.46110835851029774
ATP2C1,1.3827384615824156e-06,-0.5152988061997936
C1orf116,1.3993153420099205e-06,0.2929316905148284
UBE2R2,1.474048420053035e-06,-0.6066190569450056
TFPI2,1.5150116380739102e-06,-0.5165670760662183
RNF150,1.5234840980613532e-06,-0.4594270673295624
IVNS1ABP,1.5390921736058101e-06,-0.30201448169244444
GIT1,1.5681102580843471e-06,0.879020909253194
RINT1,1.58511195142136e-06,-0.6051756664970022
ZC3H12A,1.62935420761916e-06,0.6520165977594764
RCC2,1.658176150547949e-06,-0.9750002690527056
AQP2,1.673080477120358e-06,0.5469940452363959
PI4K2B,1.6760025496872069e-06,0.6137265150829398
CKM,1.7522728007359413e-06,-0.14744849348314254
ARID5B,1.7569549858630075e-06,-0.695664576019726
CHORDC1,1.8031802535460656e-06,0.9018961116178906
EIF2AK3,1.821878300084842e-06,-0.11236075788044354
ORC4,1.911891349495418e-06,-0.8758234425146927
SEC61G,1.917560943206014e-06,-0.13775938385238484
DCBLD1,1.96756284425018e-06,0.9631381846352458
PLEKHA4,1.9888992864168582e-06,0.2586376469443458
SLC48A1,1.9920708203285514e-06,0.5367429526408969
FGF19,2.002208852829395e-06,0.31617845518378374
SLC9A5,2.0661303753543467e-06,-0.4330268984316134
GPR160,2.1255453867401843e-06,0.28188030038662937
C3,2.140299163496071e-06,0.18178652820636498
C16orf86,2.2199926215116407e-06,-0.7934948319558527
PRR5L,2.287662378098242e-06,0.5031715462396417
GPR39,2.6248432800137975e-06,0.630703894270753
FAM162A,2.625786608323758e-06,0.5769968043045588
MANBAL,2.6308773995424072e-06,-0.481893830505172
HOXB6,2.649618257041422e-06,0.42191268677237703
CFAP77,2.655689017845137e-06,0.9817505894520957
BCL11B,2.6568790451445195e-06,0.3625078898647025
PDLIM5,2.7194787217762504e-06,-0.45790975994680183
MKX,2.806272612944847e-06,0.6720145706742083
FKBP10,2.932805403838048e-06,0.7071429963548741
KIAA1586,3.0118294271314686e-06,0.9207417202311313
AGFG2,3.0718613224196462e-06,-0.6218934690330066
NIPAL1,3.088528782154001e-06,0.5122005046411036
RHPN1,3.1305518981688284e-06,0.6834593486915117
TSPAN9,3.202833852398879e-06,-0.2047465173256258
SSBP4,3.408547781534407e-06,-0.1639696311116129
SYNE4,3.4165830339176774e-06,0.728260347177637
NAF1,3.4419725467037395e-06,-0.9888441482920807
KIF26B,3.520539727170586e-06,-0.266266105039154
UBTF,3.6668089571381455e-06,0.3408764384511006
DYNC1LI2,3.8133854186751395e-06,0.5529692971420471
RGS12,3.835701274239629e-06,-0.46523598507606206
SMNDC1,3.849000263432574e-06,0.5916751354647929
CPXM1,3.921765494348867e-06,-0.3556716226580191
UBALD2,3.985018065130947e-06,0.30863311195958787
SMU1,4.105404794531572e-06,-0.3581876010463767
PCLAF,4.24330256588195e-06,0.4375918439915962
SLC16A2,4.33485790350612e-06,-0.9018503551287452
LRRC4C,4.401823885921085e-06,-0.8485439599749314
G0S2,4.6462306957973025e-06,-0.15335233698182063
API5,5.064801729349064e-06,0.45547968726703997
PSMC3,5.305814933604136e-06,-0.1317497732725421
ZNF416,5.39519689630308e-06,-0.8575643130605594
PCDH10,5.470890158957449e-06,-0.6040620862993452
ZNF362,5.5195836575649235e-06,0.5452715691598755
SURF6,5.5990974730128376e-06,-0.6375707306912023
CDK5RAP1,5.84322847115368e-06,-0.5602703018833095
ZIC5,5.934186989580993e-06,-0.5184448799554061
ACTG1,6.131752193784253e-06,-0.17057001071022662
CEP112,6.287122965629064e-06,-0.7146715328518849
ZNF407,6.759059756552417e-06,-0.8667027784548906
RPH3AL,6.977139136337301e-06,0.9370924432276705
MICU1,7.431985141540715e-06,-0.3279101081594742
KREMEN1,7.45947272503438e-06,0.30575296462581303
RAC3,7.486316488955782e-06,-0.2517275672276627
LUC7L,7.603344776503048e-06,0.5631658104793248
POLR3B,7.67500708031923e-06,0.42881803101074284
LGALS9,7.714277425413603e-06,0.718653529387677
TOMM70,7.988903483648619e-06,0.7361928988319797
PDE10A,8.045637250288862e-06,-0.34891218294361115
PRRT4,8.261709545207599e-06,-0.4867334238581735
CARNS1,8.27202897782462e-06,0.08892150777313546
LBR,8.306782234745565e-06,-0.38984675309345973
COG4,8.47776371888781e-06,0.48620683002145304
CDKN2AIP,8.64792057890185e-06,0.3906457377964775
FASN,8.976184494343961e-06,0.07117413596614015
RPS27A,9.050573898864698e-06,-0.6089483838243887
OSTC,9.704933369385689e-06,-0.5534019670356586
SUPT3H,9.884398013832755e-06,0.4202706281194286
ADAP1,9.944330655506302e-06,-0.2370688521739934
ZMYND8,1.0331142764635007e-05,-0.3418475503852744
LTK,1.0461355064594063e-05,-0.9838200309241706
UBE2E2,1.0809798196862077e-05,0.997314299078073
CLCC1,1.0823436707273994e-05,-0.37130548048450485
PPM1E,1.0961499675707163e-05,-0.42810498878568276
SLC25A33,1.1346614332271881e-05,-0.4539402751663823
STAM2,1.1476293812552457e-05,0.98331070936116
NPHS1,1.148983571420298e-05,-0.7004352202440054
PDLIM2,1.1555736722959848e-05,0.25568569344258824
CDK1,1.1914099943099564e-05,-0.5070926856073876
EPDR1,1.2351779809041197e-05,0.5961158388156762
SLC24A3,1.2438963483550821e-05,0.5165770781970265
DLG5,1.2621757573066982e-05,-0.40837186116036633
OCA2,1.278578924284575e-05,-0.3147686787816718
MOB1A,1.2830408582034087e-05,0.4135122083063253
NEIL3,1.3080063284186219e-05,-0.9970455731130021
CHN2,1.3108071517390482e-05,0.18566033718070085
SLC2A8,1.312208235758065e-05,-0.10396939524420021
ANGEL2,1.3275001502005921e-05,-0.4264547295365892
ALS2,1.3540864480560212e-05,0.6051171347005295
SLX1B,1.3547483392474976e-05,-0.09833129271127164
PDE4D,1.4058799288017347e-05,-0.39127237875205123
SERTAD2,1.4290572096722e-05,-0.2911997854289774
ZNF215,1.4332744556837716e-05,0.7127973656117936
USP38,1.4378926344633944e-05,0.6949228689890729
ASPM,1.4533597624796033e-05,-0.5667481536565029
SAPCD2,1.500956917944285e-05,-0.1391320121414814
NBAS,1.5565253956720247e-05,0.27833148677587066
KIAA0100,1.5609253041120893e-05,0.43600185248339884
ANGPTL4,1.5842416416372608e-05,-0.33010018318762097
CDNF,1.5988723156201134e-05,-0.35951405975890993
PCOLCE,1.6241485019086518e-05,0.14230234533074676
MMP17,1.7084696069297993e-05,-0.4215311383828987
TSTD1,1.7196607936096706e-05,-0.5446096167280287
DPYSL3,1.732723830529106e-05,-0.582634911434955
HOXA1,1.809581153487154e-05,0.219130975856829
CHCHD2,1.8267190006354905e-05,0.5520366837805961
BHLHE41,1.8474371629414626e-05,-0.25649328142542677
ETFB,1.892466790462281e-05,-0.5144314209471605
CLDND2,1.8924667904623173e-05,0.5144314209471601
SCT,1.9124306487926853e-05,-0.18879667665707212
LPCAT1,1.9676972197114655e-05,-0.08551391456194517
CCNI2,1.9800581840636256e-05,-0.8305360957330225
TRAF3IP1,1.984462459482762e-05,0.8594790107181614
FCHSD2,2.010136356421672e-05,-0.47090709043262324
MYBL1,2.047435366885529e-05,0.3259845380122245
ZNF726,2.054935374141188e-05,0.9897033094574338
PRRT1,2.1111458294791448e-05,0.09783511988739736
MAPK6,2.127241780348004e-05,-0.3406578258926744
SLC2A11,2.177788483241532e-05,-0.16894935560975824
MITF,2.3146680331733676e-05,-0.8269358305039282
PID1,2.3191727908190902e-05,0.6292399790307901
ZNF789,2.378619229028607e-05,0.2919244811623225
ADAM23,2.4413739773420654e-05,-0.2141142582204667
PRSS23,2.4674123800200466e-05,0.452853251855067
HSPA14,2.49258787824213e-05,-0.4579200580066164
TAOK1,2.6262794189082103e-05,-0.6474237254750187
CA5B,2.639180446606905e-05,-0.34368550401297454
EPC1,2.6544580793745364e-05,-0.3977151249254238
FAM161A,2.7278268226532164e-05,0.599468258812467
RHEBL1,2.7608020014418173e-05,-0.27500017935460247
ST3GAL1,2.8411568678815043e-05,0.4720186376899849
LIMS2,2.9382644927406812e-05,0.6444655706858867
PDLIM1,2.9634952776890242e-05,-0.6850367848107417
WNT6,2.965733897225697e-05,0.18957240098189
CDCA2,2.971135329022233e-05,0.3820531637666065
ATP23,2.975930973861854e-05,0.7448891336173146
ACE,3.0040607011489376e-05,-0.33477964939566557
HSPA1A,3.0296537024490164e-05,-0.04551396560996801
CACNA1G,3.0448893521634446e-05,0.4060611057163193
KLHL41,3.0495963961338447e-05,-0.9768460585938005
GIGYF1,3.0828717827111456e-05,-0.3581456383092507
UPK2,3.119098350893251e-05,0.25913771620378945
FAM86B1,3.145288280110666e-05,-0.3247241700310435
KRT7,3.3790255585684066e-05,0.7097718960634812
LRIG2,3.5100262705927805e-05,-0.4305252917167182
MEF2D,3.566557040433681e-05,-0.17075707036834847
SLC29A1,3.568691719817838e-05,-0.1479104710891922
LONP2,3.628653969861386e-05,0.7396057887019076
KCNN2,3.6710706987938325e-05,-0.9115426368239515
MFN2,3.776409869977946e-05,0.23069227081054228
TLN1,3.828673392827793e-05,-0.17399617574575207
CD83,3.8765902272257456e-05,-0.4740634520310858
CDKL1,3.9380739788733344e-05,-0.4768541947347196
STAG1,3.9686280269802225e-05,0.35090889011522647
RAD51B,3.971484492563396e-05,0.4831627458472585
PRSS12,3.995605985957466e-05,-0.6288697208397243
ARTN,4.1291919212199746e-05,-0.5660641551464716
KCNK2,4.158560052642205e-05,0.6848897657353038
PRPSAP1,4.260427101999425e-05,-0.2099767679538096
DTNBP1,4.3552815471646534e-05,0.4912123006878717
SERF1B,4.363888277253048e-05,0.49472553688234655
PHLDA1,4.368149107083741e-05,-0.3325796040711794
IGFBP4,4.500836154438442e-05,0.5691908754219247
KRBA2,4.626121918575342e-05,0.5855768599112119
SEMA5A,4.698715561720648e-05,0.8558502518283756
ROBO2,4.718327804849284e-05,0.6723037780142693
RNF214,4.746532687352409e-05,-0.5422743376702541
PRPF8,4.8549688531393845e-05,0.6715018185684958
ZNF672,4.8622855224440606e-05,0.3577279163605692
TBX3,4.874191241385309e-05,-0.2858639938695374
POLR1A,4.912004212399428e-05,-0.6802366699992708
C9orf40,4.9208979201250676e-05,-0.4991193737500612
RUNX2,5.212945343594237e-05,0.42420445448568145
AR,5.2175871798784186e-05,0.19381027115189492
CTXN1,5.217849997788757e-05,-0.08471389363694935
NAA50,5.2889546936138945e-05,0.5542964808368973
CRELD1,5.5286473232120515e-05,0.091646579923473
OSBPL9,5.538924907319975e-05,0.1560283111469298
SARM1,5.6460950856862694e-05,0.9559749941978887
PTPN20,5.649578479544542e-05,-0.9845522118963551
ZNF318,5.849915396138954e-05,0.40223771028550953
CCDC110,5.912024002874012e-05,0.36102367249607975
MAMDC4,6.105001703650677e-05,0.30866063525662235
ZNF577,6.124634500714598e-05,0.44037926675899863
CARD9,6.131955662849227e-05,-0.7612178314363943
FBXO28,6.158790313177988e-05,0.4661844601967604
RBM20,6.167218731907007e-05,-0.8662133363767122
HCFC2,6.281789380732436e-05,0.848853668199122
COL11A2,6.293928384078286e-05,0.12316556253529923
ARHGEF2,6.322654794955431e-05,-0.15565351218127396
SH2B1,6.348928939552603e-05,-0.13424889073956883
ZNF669,6.485485612018685e-05,-0.36064851012460747
POLG2,6.661680737367454e-05,0.28664349540657696
GAL,6.714659953170257e-05,0.6005481464543535
CKAP4,7.093254075855338e-05,-0.07748274567147248
EFNB2,7.121197110229795e-05,-0.6434037563498127
ANKRD13A,7.148516666964226e-05,-0.32367599606933384
TES,7.196892697955194e-05,-0.5176706455759413
HID1,7.265217199261608e-05,-0.35837650380467656
PARP1,7.373402388249805e-05,-0.1018271724972626
IL4I1,7.511497280464703e-05,-0.35482643161464106
STAC2,7.638247812609514e-05,-0.3246191572664233
CCAR1,7.64057768551904e-05,-0.6584319065611537
MYADML2,7.80989126204764e-05,0.1548981576916292
EEF1D,7.836019205565567e-05,0.4220518262332613
MLNR,7.847659806155019e-05,0.33440065607719477
GNL1,7.91378061491214e-05,0.4292149281487953
USP39,7.954292758104243e-05,-0.2844667905563497
SPATS2L,8.09132490453933e-05,-0.4012434058037849
MET,8.71748050514701e-05,-0.1047843295092495
CDKN1A,8.766549984310828e-05,-0.07714477451309479
CLTA,8.876815770517093e-05,0.39311359931402723
CNTNAP4,8.917678300167674e-05,0.8752124634424374
ZNF621,8.975016734624778e-05,-0.598981318691362
RECK,9.011917053349598e-05,-0.7772699984721227
ATP8B4,9.166648491222967e-05,0.9309083259266937
NGLY1,9.19736643708609e-05,-0.10904922890603878
ABCA5,9.263633112706519e-05,-0.5197996952445347
SPRY4,9.308763532277145e-05,-0.5493249367424423
CREM,9.641513736149169e-05,0.4014835451613399
SLC35F1,9.787386068553107e-05,0.3693055403312916
GORASP2,9.82175259732823e-05,-0.6180492904762352
TRAM1,0.00010050633458141524,-0.09875571647562476
NOLC1,0.00010161052459909047,-0.853926992640021
TPPP3,0.00010198971130422725,-0.30513078200011556
C1D,0.00010237265391679935,0.7881515428618784
PCSK9,0.00010238392747805346,0.7462753886884049
SEC23IP,0.00010627248279101961,0.676711493887305
RGS8,0.00010667331354879832,-0.8526681748227869
MDH2,0.00010782033929117055,0.38303152247497707
PLEKHO2,0.00010783192747538288,-0.3775397298981161
STC2,0.00010884512922753818,0.5932802059375097
KIAA1614,0.00010958283718988158,0.6565949204646573
GPCPD1,0.00010988649040147485,-0.4978695938423052
RAP1B,0.00011039289865926332,-0.47843944505735964
LRSAM1,0.00011249646670745433,-0.4159523054375136
CSAD,0.0001144604965440184,-0.30587021916025126
ITPKB,0.00011690920969713982,-0.3444647503725179
COG2,0.00011820299794216398,0.6734160479511048
LARP6,0.00011830699814881665,0.769216011549682
SHD,0.00011887056142208905,0.2821726336821102
GPX3,0.00012072643833519172,-0.14490901401810732
SMURF2,0.00012165682498492213,0.3356970130800063
SMG6,0.00012197989063886625,-0.4402672797788446
NFKBIZ,0.0001242657829964268,0.5760694489771314
MED13,0.000125729116839855,-0.2819630843097916
SEC24A,0.0001274622005308964,-0.11343106580357808
RPS2,0.00012802832250407073,-0.061932293645267776
TGFB3,0.00012809732009006112,0.07714614016867608
CD300A,0.00013143202696282828,0.4633012193615091
ZNF703,0.0001338028129541979,-0.4594842413403883
SON,0.00013557640668481456,-0.7376386825599968
ZNF239,0.00013790342923875637,-0.7371044877935409
CDK2AP1,0.00014455700194019076,0.2841809275275697
RGS16,0.00014509193199862988,-0.5419189562136323
ARHGAP21,0.0001457934768786843,-0.6570313500694097
PLK2,0.00014623565098701428,0.5984509649819307
PLIN3,0.0001463025868307373,0.2966748094625773
AFAP1L2,0.00015123589953136254,0.43198056674280655
TBC1D24,0.0001534062513988742,-0.28001008516824205
FKBP1B,0.00015422226462596543,0.301263861547664
COPB1,0.0001550286098046332,-0.15233171061390754
CTNNAL1,0.00015709207252422635,-0.5142259260130861
ETV4,0.00015756678669296548,-0.17760776608467704
ARHGAP29,0.0001579978578465707,0.46180079684825587
TRIM7,0.00015900868926890452,0.31944639827509963
KCTD21,0.00016361721211022786,0.2149012263853084
LRRC56,0.00016537079694243462,-0.06158840396746353
HPSE,0.00016609612588897737,-0.9761774457450288
ZNF106,0.00016912333217153518,-0.2277868931175677
SLC35E1,0.00017266010989274474,-0.717130585520374
AFF1,0.0001738402980556829,-0.3154126160035833
ADM,0.0001744796945243828,-0.6609981423242567
WDR7,0.00017797256465291593,-0.9181205921597587
CMBL,0.00018026366134532017,0.47630494365712445
UGCG,0.00018910711790742811,-0.5184567629616728
GIMAP2,0.00018941472747126075,0.9572269366785824
RPL19,0.00018945983842932846,0.2396788711555617
RNASET2,0.00019152219085067347,-0.2500367246706684
PRKCD,0.0001928501756916238,-0.07191654975631284
FASTKD1,0.00019877365538923885,-0.8172986122244299
EDEM3,0.00019948856087305945,-0.09359521268354912
APBB3,0.00020165561538170457,-0.406459614419145
TIMM21,0.0002025288342861683,0.915359310572966
CERK,0.00020289956788571362,-0.40630450425017367
PTK6,0.0002063006723815215,0.37571278311536077
EIF4G2,0.0002103666993534635,-0.33214995108947315
SHC3,0.0002138255387718487,-0.2077976023613008
HEY1,0.0002142044966784002,-0.26343948710868464
ELP4,0.00021626544224741755,0.8521642346888799
RAB8B,0.00021677457579702983,0.43712619734718283
PPM1H,0.00022522624964693117,0.5233530246336966
AMT,0.00022833523992354452,-0.1933443225659857
CUEDC1,0.0002301999421444654,0.7075814738901542
SLC27A5,0.00023288311292846795,0.24793572236133896
RAB3A,0.0002335570758738572,-0.08410147571914565
PRKX,0.0002375121235880782,-0.9118231340126508
UGP2,0.0002393568150750146,-0.38627288016769884
LAG3,0.0002410835095294503,0.811349701810133
GPR68,0.00024684758529095667,-0.3676777798881129
RTN4,0.0002484196713411242,-0.0740183279540547
BNC1,0.0002503693646308161,-0.42162168295853464
SP3,0.00025256905213577043,0.5604703876605955
RASGEF1A,0.000253703663849713,0.4212683303457231
KCND2,0.0002553367035296095,-0.9101672881231687
NCAPH,0.00025660826530620227,-0.744447451102726
METRNL,0.0002569440586491154,-0.24354637727744022
TSPAN8,0.00025765574001960004,0.9099581674389927
GALNT7,0.00026326367174849517,0.49436252554237015
GTPBP2,0.0002692407762821728,-0.06721247749350891
TACC3,0.00027067763534443937,0.3267034421664509
RNF103,0.00027841275211584965,-0.08228399285242168
CWC25,0.00028201177884596204,-0.347430279821027
EHBP1,0.00028418552072813623,-0.4267799089934583
HARS2,0.00028848437643565146,-0.505633476251163
SNAP29,0.000290812903084214,-0.3752438160531682
FOSB,0.0002910586845978541,0.33903506541580214
NUP98,0.00029597867919069107,0.38309867346675597
IST1,0.000297099125601893,0.6749107066762663
ZAP70,0.0002972893580750982,-0.9286844454485972
CYYR1,0.0003041804629211873,0.9857256709117128
LPAR1,0.0003073709507452312,0.3392795783181634
SRGAP2,0.0003084432359681335,-0.19537446547256698
CXCL5,0.00031033729540796956,-0.596938038438409
MEMO1,0.0003115854725882301,-0.30034451869759926
ZNF432,0.00031332543664144206,0.4101759532257778
C1orf54,0.00031439813250796404,-0.3773688949400047
UBE2G2,0.00031477131610083814,-0.08962376636403459
PINLYP,0.0003163639308124545,0.7094408512165706
RFC4,0.0003192330844286317,-0.5880909030567392
SIPA1L1,0.0003197164337045475,0.45616634164600106
HOXD8,0.00032034687104161167,0.6404300777260777
ALAD,0.0003227927508126273,0.3830483666974227
CSRP2,0.00032298748231290424,0.4232533048226715
ST6GALNAC3,0.00032504195127499,0.7840044759415822
STAG2,0.0003252148581545729,-0.5874573123001863
MRPS18B,0.0003399881961822264,-0.34953448176451807
DOK6,0.0003421402942581553,0.782261034173669
ATAD3B,0.0003471944783605009,0.6693923053011032
JPH2,0.00034876558897210336,0.47293257601765326
HVCN1,0.0003489494999898605,-0.38998795927278157
KCNK6,0.00035857182393529176,0.5087901637426356
SELPLG,0.0003670671046559914,-0.5757385143445266
PAM16,0.00036868139560321516,0.9464483125777492
MLLT10,0.0003696472406504238,0.1942946195272026
USP53,0.0003738536150528505,-0.6252905981822944
CPNE8,0.0003811586621539986,-0.4875073654825126
VSIG10,0.0003830241172647426,-0.21267773842612664
IRF6,0.0003852766180508751,0.38970070335481394
GTF2IRD1,0.0003995256720038178,-0.49538835787635
GSK3B,0.000402987841184431,0.13977121933319392
TASP1,0.00040757726036740364,0.5796467519723827
GLIPR1,0.0004107106153079628,0.9657040099683456
EIF4A3,0.0004108293793414292,0.17368613014950013
PCK2,0.0004130493183367825,-0.11334910647697528
ZBED1,0.0004153250500158991,-0.8323195149816349
PCSK5,0.00042006270559032826,0.5638149949769932
CTR9,0.00042920812276494826,0.7743615179780206
IL21R,0.0004334490233338078,-0.9999997682147481
C16orf74,0.0004341226440660057,-0.43012893511206846
GPR146,0.0004377195279223399,-0.5486834849619968
RASSF1,0.0004471541023147773,0.40307896037427876
NUP50,0.0004497129615845542,-0.33643605448556246
MSANTD4,0.0004506670976065036,-0.49637739751213084
DHCR24,0.00045431757636402496,-0.4026352858657229
ITGB8,0.0004554209740393073,-0.4164899137940134
HECW1,0.00045934192185224996,0.6830427586727854
CERS1,0.000465085500020769,-0.5003510108756021
MAP3K7,0.0004696630209239184,-0.09595216035200856
SS18,0.00047211268794142595,0.5214546843623994
SH2D3C,0.00047903725335481816,-0.2205798703070297
LIMCH1,0.0004812036703658323,-0.3814423286333485
MYCBP2,0.00048314075198736925,-0.47997335769273286
TMEM62,0.0004838920375596385,-0.5149687512285137
RP9,0.000492155489361468,0.27580864950031847
PPP4R1,0.0004962910490285328,0.6801441941469448
CD14,0.0004989825048504957,-0.10674763808464734
ACOT1,0.0005099784829413078,0.20458587062673447
TMEM45A,0.000510131918909499,-0.41321704539628457
SPOCK2,0.0005151728313231361,0.7507553081855598
ZKSCAN5,0.0005155090875562837,0.19963461287180995
IRAK4,0.0005168971781517225,-0.1131463821247776
METTL16,0.0005250084949329321,-0.5784214659831906
ZNF605,0.0005315069706005234,0.29217138864768777
ACOT2,0.0005454993852576091,-0.17275814840535855
AHCTF1,0.0005482320998330415,0.20381860272553726
NDNF,0.0005484201166982206,0.3610549400517402
NUCKS1,0.000550840818678001,0.312042482140848
MEST,0.0005536375431765714,-0.12786034323626652
ZCCHC14,0.0005559835473480364,-0.6758310133626467
PRSS8,0.0005600511943647937,-0.9611357246692465
MFAP3L,0.0005634532183654954,-0.3236155567008285
THNSL1,0.0005646133399318747,0.6630254859482262
ZNF589,0.0005658807836850428,0.48888161157776755
CHCHD6,0.0005736025925362987,-0.4496239252758314
TAF1A,0.0005887530072557224,-0.6498146508761636
POU2F2,0.0005914813431208317,-0.27119256563414557
TBC1D15,0.000592789715592388,0.5380665674306813
ZNF142,0.0005934882543494571,0.5661932739581049
MORF4L1,0.0005977972791023313,-0.19116440677658436
WEE1,0.000600256577285243,-0.3754263440393891
COMMD3,0.0006088537724391666,-0.2464467673811711
ARRDC3,0.0006173938008591589,-0.07598504940521916
JAG1,0.0006208491937339501,0.2701933026056453
TRHDE,0.0006335726415166071,0.7600366663028633
NFAM1,0.0006476583106676313,-0.48435507884535384
PPCDC,0.0006480978050802279,0.40620058192939895
DOK4,0.0006484648138587937,-0.31473237413251887
SZRD1,0.0006500004302476488,0.7590600058186052
ZNF502,0.0006553907173534339,0.9585905226424881
ZNF521,0.0006564224417161971,0.8613759110374721
MSH5,0.0006609371637786698,0.3844391613098989
LARP4B,0.0006639843073894649,-0.3027853126552048
IMMT,0.0006661502064590359,0.509602302309657
TET1,0.0006889365313839103,-0.6437144517675999
TBXAS1,0.0006906195805543723,0.3290056424769456
ASB6,0.0006959410926280302,-0.47715273484417675
RAP1GDS1,0.0007157253516605113,-0.9077852137672111
MYOM2,0.0007196615153548856,0.5516639106051118
ARL8B,0.0007388128333280499,0.6911672591027482
ARHGAP18,0.0007552427720972659,0.9999992963075964
PBX4,0.0007611853371850548,-0.47885568172934284
GAL3ST4,0.0007639640624017535,0.3709582013748941
ICAM5,0.0007655058424982898,0.25866787998410334
PIGF,0.0007659523339403803,0.7040983261615146
PRPF18,0.0007762587370527964,-0.6175347257661771
CGNL1,0.0007793321243036604,0.4475399868331887
DDIT3,0.000782991472874322,-0.06767545454670505
SAR1A,0.0007926122291486071,-0.09400070903639979
NMT2,0.0007976453787906124,-0.45910811805404006
RAI14,0.0008136630987893668,0.6872815127647472
CDV3,0.000839592798342057,-0.35356502145995583
SMOX,0.0008678250021911073,0.6582269491662865
NNMT,0.0008744923419291093,0.1412614492970224
DLG2,0.000892411928918398,-0.4317385028925327
LGMN,0.0008962487795239208,0.24413147249428174
SHCBP1,0.0009106440581603259,0.9990893559418396
COL9A3,0.0009233633884643658,0.6556826670421338
VAPA,0.0009517822746552243,0.6808431595935733
C18orf32,0.0009540384990975341,-0.36914271465398446
CA11,0.0009593420741254428,0.42936957596082753
GPR158,0.0009662747660073723,-0.5078280617665772
PTGFRN,0.0009684926197384581,-0.32040632822570825
SLK,0.0009807098647683728,-0.5982354700997049
CDKN2C,0.001024101646263106,0.0831707270060991
NDUFS3,0.0010493846883321285,0.10954334783905584
STX10,0.0010862551585654936,0.1798881225280525
HEY2,0.001101778020467515,-0.41441734037871647
PITX1,0.0011023621298747093,0.6890480103665318
CCT4,0.0011110824475702083,-0.6887124260793991
MTCH2,0.001123241239593154,-0.18388921646622627
RNF168,0.0011303422705506996,-0.2059865812321786
TPTE2,0.0011822328775770833,0.9717929779429062
SCPEP1,0.0011834910224811424,-0.33470662578700644
TRIM14,0.0011910897783836722,-0.36490784902381396
NEO1,0.0012063289914961643,0.06899380878372674
VCAN,0.0012358754238653315,0.4320422655056745
ADAMTSL3,0.0012430412148365338,-0.31538672124917555
B3GNT3,0.001248210107891655,-0.20143311125640817
KLF2,0.0012609698560523052,-0.11555887839097553
COL6A1,0.001265709801464834,0.2599709839821429
RAPGEFL1,0.0012739091490505015,0.43099754325299044
ARHGAP27,0.001283505186830772,-0.24015312894424085
SMAD7,0.001295394995109821,0.04821034191013152
PHF24,0.0012982409447494948,0.5289637068341599
NOX5,0.0013331156991764955,0.10988759782715131
GET4,0.0013335688371551829,0.5351124318150821
PTGER1,0.0013338243091588285,-0.6401088084751677
FZD4,0.0013349724336036669,0.07229154893111144
SLC37A1,0.0013462792387716502,-0.5668138193966566
CAPN6,0.0013567958920754908,-0.9986432041079245
SMYD4,0.001378969607119105,0.6042618046346185
RPA1,0.001378969607119105,0.6042618046346185
HTR7,0.0013972702248654747,-0.943763929274422
CORO7,0.0014107081498227004,-0.3428409615341449
QSER1,0.0014233708975369581,-0.3278087373404831
BRD2,0.0014237162843665648,0.12505636091629516
CHRD,0.0014238102612807683,0.2856866969240275
RPS6KA2,0.0014315915918502893,0.22508635010112057
SCARB1,0.001446404225277921,0.05628474577772467
SLC30A7,0.0014494104449089224,0.3239003132798989
CAPZB,0.0014543726164647991,-0.5818500398597981
NGF,0.0014865289949411165,-0.784779784662117
RPS6KC1,0.001500265939872853,-0.34709661679820136
PLCL2,0.0015089337525039427,0.5229146035296497
CHST10,0.0015101580279049142,-0.5228816784405056
TNFRSF4,0.0015487532096738195,-0.20494593543116008
CERS4,0.001554067742466699,0.3876021211116708
XPO1,0.0015933888716105683,-0.3560975672198687
KBTBD4,0.001595173772990111,0.10554970494216895
NLE1,0.001598060667425628,0.7403232020155271
SEMA4F,0.001611978478382252,-0.34291137428031987
PCYT2,0.0016162892068052569,0.0757283257308767
ACADM,0.0016290934273476005,-0.08611829620880462
ARRDC4,0.0016386805077055193,-0.3346097523009675
ACOT4,0.0016393314589160063,0.5967361229952816
BRD1,0.0016443007916617347,0.38866672041934297
STT3B,0.001654242059993068,0.5337594690034032
MPRIP,0.0016903979542370739,-0.9662396954437003
