gene_symbol,correlation,p_value
FH,-0.9296928414248571,0.02214110492969498
MSRB3,0.9296817605597989,0.02214630182704351
PTGES3L,0.9295760300172711,0.0221959090196199
MEIS1-AS2,-0.9292921993407831,0.022329255558020657
GAL3ST3,0.9292408251328066,0.02235341928416615
DYRK2,0.9292260902937448,0.022360351337504917
SLC8A2,0.9291486787317041,0.022396781278524982
CRYM,0.9291232176980792,0.022408767451907303
GNPAT,-0.9291083557275642,0.02241576491188455
SEPTIN9,0.9290784868140574,0.02242983022609621
TLCD2,0.9290699975711418,0.02243382834349976
FAM71D,-0.92901085755006,0.022461687486333055
NRCAM,0.9286094771271813,0.022651061280097255
NDUFS1,-0.9285785033058511,0.022665696278980924
ADAM22,0.9284662390491479,0.022718766270827917
OOEP,-0.9281052663303629,0.02288967836450574
CLTCL1,0.9278750666183129,0.022998888552735165
SLCO5A1,0.9276974337798962,0.023083275005672216
CHMP4A,0.9275512500280613,0.023152796110695203
LINC01238,0.9273315022520696,0.023257429349798013
SLC2A6,0.9267766377443297,0.02352230635987295
MGST1,0.9267043966018702,0.02355686353697675
AQP3,-0.9266982442638617,0.023559807318527814
TFAP2A,0.926681618702827,0.023567762940794653
GABRB2,0.926662471969443,0.023576926063279578
CHRD,0.9264278574218746,0.02368929979379309
CLIP4,0.9263374032108996,0.023732670882688874
SMG1P7,0.9263138084063073,0.023743988360158147
EDNRA,0.9262240774620322,0.023787044594177804
DOCK6,0.9260274029621067,0.023881504395403937
METTL3,0.9255796072880147,0.024097024364304234
H2AW,0.9255017699040787,0.02413455053090269
ODAD2P1,0.9254986297487601,0.02413606482624423
KIRREL1,0.9252064334101042,0.024277106510546664
CD109,0.9251599976941143,0.024299545216930576
ARHGEF3,-0.9251228962879452,0.024317478199384457
NWD2,0.9250196297109221,0.02436741463072265
RPL23AP25,-0.924994311607024,0.0243796627074327
EPB41L3,0.9249767227240657,0.024388172807567967
RAB21,-0.9249089941181755,0.024420951164683475
MIR3648-1,0.9247874126489948,0.02447982813034283
CEP112,0.9246671562256678,0.024538108430858265
ATP6V1D,-0.9246468542996402,0.024547951838504854
ZNF362,0.9246166460140643,0.024562600712195314
MEF2D,-0.9243912779299565,0.024671977199834914
PTPRN,0.9243595336167253,0.024687396067505248
GOLPH3,-0.9241986296295153,0.024765598249040528
NOTUM,0.9236499248361921,0.02503287774854046
MAML3,0.9235295984978329,0.025091613538351296
LGALS3BP,0.9235165600707034,0.025097980749027755
ME2,-0.9228986111324866,0.02540034791888564
ARRB1,0.9227411228948349,0.0254775946807281
LY86-AS1,0.922490152538521,0.025600849904234346
VSTM2L,0.9224553125573145,0.025617975487139587
FAM110B,0.9224391047408338,0.025625943693214016
RPP25L,-0.9223115965942397,0.025688658048023172
SEZ6L2,0.9222795247043097,0.02570444025256606
CACNG4,0.9222443599768348,0.025721747998049615
HAUS2,-0.9220380026714718,0.02582339076502471
EMG1,-0.9220376000439545,0.02582358920838542
EPHA5-AS1,0.9220335162117705,0.025825602037947086
LINC00937,0.9220129597665484,0.025835734618131295
PPP1R26-AS1,0.9219690465556682,0.025857384390387983
CLDN4,0.921882407566088,0.025900115656970455
DOK6,0.9217371601607893,0.02597180422268116
FAM171A2,0.9217337637896106,0.025973481305773736
VPS9D1-AS1,0.9214213932304679,0.026127874879977236
L3MBTL3,0.921402041378297,0.026137449504966298
PPT2-EGFL8,0.9213161812123789,0.026179943769256083
ZNF385A,0.9210246991801117,0.02632437108477313
NID1,0.9209727272159898,0.02635014971672961
CACNA2D1,0.9207275320331061,0.026471878659441558
DAND5,0.9205794322428192,0.02654549140063181
MST1R,0.920431368419228,0.02661915206670987
MXRA5,0.9202819468234928,0.026693554845871582
GFI1,0.9200902959980397,0.02678908305931277
KRBA2,0.9200778024273819,0.026795314286003936
PDE10A,0.9199527367362905,0.026857717100529616
PLEKHH2,0.9198867525300266,0.0268906594351495
CCNH,-0.9198264439366922,0.026920779617472
UNC5D,0.919805555322738,0.026931214640337823
ZNF83,0.9197562114733642,0.02695586980526509
SPACA6,0.9197450006443189,0.026961472424859977
AGBL4,0.919638375437754,0.027014777184136023
RAB5A,-0.9195164650597443,0.027075764932768392
PDE8B,0.9194221432411671,0.02712298141079647
LINC01943,-0.9194003062984988,0.0271339165230355
NBL1,0.9193280816611002,0.027170093989109467
P2RY8,0.9188294790957768,0.027420267919858063
ECPAS,-0.9187139337654616,0.027478348082648277
PDK1,-0.918705557018767,0.027482560286531316
AR,0.9185724645218477,0.027549513037137825
ASIC1,0.9182149172463854,0.02772963813677085
APLP1,0.9182006076564044,0.027736854878696992
RUNDC3A,0.9180123135048004,0.027831873363032937
ZNF488,0.9179924190961968,0.027841918743286193
NKAIN3,0.9179902244421163,0.02784302697205643
TOGARAM2,0.9176644733850663,0.02800767793615612
CKMT2-AS1,0.9176548592755118,0.028012542134365184
BUB1,-0.9175692755021161,0.028055854681395515
PSMA2,0.9174441699758287,0.028119207264586586
IGF2BP2,0.9174225256606536,0.028130172461713128
KIF26A,0.9173510987864183,0.028166367689844943
IMPDH1P8,0.9173222462819376,0.02818099280405375
PIP4K2C,0.9172310315417723,0.028227244920902207
ARHGAP44,0.917174711644956,0.02825581514451918
SH3GL2,0.917111727620409,0.028287776988649323
PCOLCE-AS1,0.9170502244156159,0.028318998590554475
CYTH3,0.9170482757927182,0.02831998797416886
NAALAD2,0.9170383547339589,0.028325025413133705
PPCDC,-0.9169532722219407,0.02836823807290101
DNAJC24,-0.916885525561107,0.02840266115484821
EPHA5,0.9167250830281697,0.02848423791065232
H3P4,-0.9166450676543272,0.028524949713644675
COL6A1,0.9165979562765255,0.028548928715958304
MAPK1,-0.9165149863892986,0.02859117492603732
MAP2,0.9164561300594728,0.028621155287158723
ADGRB3,0.9164195407359074,0.028639798326123147
HTR6,0.9164088019475087,0.028645270708259233
GXYLT2,0.9162780053993835,0.028711950333860904
ZIC1,0.9161999114640569,0.02875178611063594
EPHA7,0.9161934631496225,0.028755076194443653
LINC01250,0.9159704564033834,0.028868933995637506
MSC-AS1,0.9158965604694107,0.028906694026045367
SERPINF2,0.9158748512106487,0.02891779023980792
SLC43A1,0.9157197003575951,0.02899713205216782
MIR762HG,0.915531968630773,0.029093228615657277
TP53I11,0.9153622151484982,0.02918021036658417
HAGLR,0.9152002620953646,0.029263272927422063
GNG7,0.9151264129740031,0.02930117388166631
KCNH8,0.914898526265812,0.029418229560011288
ANKRD30B,0.9144153149644783,0.029666930072908566
TCTN1,0.9143477875889282,0.02970173878175376
ATP5MC3,-0.9142953505311991,0.02972877784431141
RAB6B,0.9132915781945176,0.030247891318044763
POLE3,-0.9131854411575487,0.030302949913591306
PMS2CL,0.9131774080307411,0.030307118407264067
NCAM2,0.9131708703031632,0.030310511054764063
FAM242C,0.9129953207332947,0.030401655228159026
CHGB,0.9129483723699926,0.030426045393673436
LINC01980,-0.9127396891756467,0.03053453444576901
NCAPD2,-0.9126243284035815,0.03059456073801955
VCAN,0.9121616238183835,0.030835702159865273
VSIG10,0.9121324956222346,0.030850902821932844
NIPBL,-0.9118345179673979,0.031006541617443133
TXNL1,-0.9118012648938892,0.03102392584550141
RAMP1,0.911703458787029,0.031075075587562062
TMEM229A,-0.9116877058499557,0.031083316441949567
NEDD9,0.9116342862368583,0.031111267132610983
SARS1,-0.9115413760174249,0.031159899649896506
NPM1P39,-0.9114373220196068,0.03121439413973473
EBF2,0.9112649118367706,0.031304754901543864
ATN1,0.9111590533445254,0.031360277198510735
MOV10,0.9110658112001567,0.031409208413099445
ISYNA1,-0.9109740910047647,0.031457364813326
PPT2,0.9109330631728423,0.03147891355886321
CKAP2,-0.910929056596201,0.03148101815721172
SLC12A6,0.9108184933869038,0.03153911325720526
HACD1,0.9104548748376293,0.031730417569543465
EXOC3L1,0.9104479146875077,0.03173408300971253
RUNX1T1,0.9104052389561295,0.031756560398199574
MMP23B,0.9103590864002639,0.031780874779933646
NEO1,0.9101956829738787,0.03186700795178497
LINC00607,0.9100741027473109,0.03193114376785904
CHURC1,-0.9100615288272034,0.03193777910171572
AK5,0.9100440199488996,0.03194701937917744
NDN,0.910012044166944,0.03196389674920849
AEBP1,0.9100034561233478,0.03196843015378295
UNC79,0.9099813018999579,0.03198012574303624
INPP4A,-0.9097494008624104,0.03210263249836658
BACE2,0.9096432199074335,0.03215877498455202
PAWR,0.9096051529793804,0.03217891028026867
UICLM,0.9095818906401066,0.03219121675731153
NDUFV1-DT,0.9095569086769096,0.032204434646686396
ARHGAP32,0.9093462401203204,0.03231596795578183
SLC35E4,0.9093394083511359,0.03231958693719827
AQP4-AS1,0.9091886358782961,0.03239948843476304
ZNF790,0.9090305741228136,0.03248332072508877
RBPMS2,0.9090080232297486,0.032495286853620825
ADAMTSL2,0.9089437024484055,0.03252942499963286
TIRAP,0.9088097934094862,0.03260053383246677
PTPN6,-0.9087943694638821,0.03260872750336893
NAT14,-0.908773889452348,0.03261960813047329
DDX46,0.9085452609484967,0.032741152882818154
GNA11,0.9084651781432187,0.03278376118493328
VASH2,0.9083804285333197,0.032828871804639885
LINC02846,0.9082461863830174,0.03290036702363087
PKP4,-0.9080459550973506,0.033007099530286084
PIP4K2B,0.9079730801525071,0.03304597271044117
SETMAR,-0.9077757061138765,0.033151330146655986
EFNA2,0.907703347384122,0.033189981831331795
MDFIC,0.9073312834289543,0.03338895389075813
ZNF337,0.9072591363176604,0.03342758072440102
BCL11B,0.9071706189813865,0.03347499154101747
PCK2,-0.907105440576403,0.03350991553097262
EPHB3,0.9069458613517801,0.03359547070815168
JAM2,0.9069333936544957,0.03360215795312216
B3GALT2,-0.906885470621775,0.03362786618949297
TMEM176B,0.906873183853269,0.03363445842102335
XIST,0.9067451906453438,0.03370315533070601
FKBP10,0.9067212292549269,0.03371602094757266
JPH1,0.9066241409042074,0.033768166790828724
SLC35G2,-0.9065010251662161,0.03383432894356478
DCBLD1,0.9062779473342059,0.03395431606568907
AK3P3,0.9058911271891752,0.0341626973680656
GPD1,-0.9058894546443785,0.034163599259041395
SUB1,-0.9058179875886117,0.034202143754786384
DNAJB12,-0.9057298486913119,0.03424969906103676
GRIA4,0.9057148463571354,0.03425779566966608
WSCD2,0.9054305527996461,0.03441134171645462
CBARP-DT,0.9054287463825755,0.034412318058755303
ZNF558,0.9053553484209054,0.03445199608963785
DGKB,0.9053497939915117,0.03445499934080472
SLC1A3,0.9051520742495558,0.03456195990671319
AFF2,0.9051364052849021,0.03457044088995201
MDH1,-0.905132863582666,0.034572357963800274
OSR1,0.9051315372465968,0.03457307589970151
APLNR,0.9050583865125684,0.03461267923405071
HOXA6,0.9050183737307356,0.03463434803029705
PID1,0.9049340579907892,0.034680023151657614
NCALD,0.9048542210123267,0.0347232898015885
SAMD12,0.9046770795089092,0.034819351002861654
NTM,0.9044689584119527,0.03493232034697204
MTLN,-0.9043599744123201,0.03499152415948655
GGT7,0.9042764757187961,0.03503690517065875
MAB21L1,-0.9042339017701112,0.03506005107998797
FEM1B,-0.9042246331894741,0.035065090718357395
ADGRD1,-0.9039604146736335,0.035208852545718115
FREM1,0.9039247509708351,0.03522827163802166
UAP1,-0.9039193507331954,0.035231212397017195
SEPTIN8,0.9038195235825468,0.03528558850410155
CCDC78,0.9037217383837373,0.03533887833805151
LINC02908,0.9035474272306689,0.035433936119473874
CLK4,0.9032231968344051,0.03561096687550797
WNT3,0.903155303633171,0.035648072451928525
LRRC39,0.9029407821124729,0.0357653957134031
GSTA4,0.9027652055610451,0.03586151132781376
NSD2,-0.9027268839975664,0.03588250060039528
SLC4A11,0.9026996083662518,0.03589744224687405
BCHE,0.9026994650294348,0.035897520772324304
TAF9BP1,-0.9026363006031182,0.03593213002737653
NT5M,0.9024242397967219,0.03604840096435068
NLRP3,0.9023840789414102,0.036070434293345194
CFL2,0.9020248234921979,0.036267722695863105
PARD3,-0.9020082526577385,0.03627683101064955
SLC18A1,0.9018830473044668,0.03634567491494624
SLC10A6,-0.9018455527984666,0.03636629930099854
TUSC3,0.9018417062138709,0.03636841538086627
ZNF732,0.9017661944974638,0.0364099637841793
CACHD1,0.9017067189910332,0.03644269933415087
PLEKHG5,0.9016862953552627,0.03645394274949133
BACE1,0.9014194194119639,0.036600962360048075
DVL3,0.9013168656873402,0.03665750853905843
ZSWIM5,0.9012767059408311,0.03667965945481107
ZNF540,0.9012430190290986,0.03669824344298669
SEMA4G,0.901144954540906,0.036752359579514615
GPX8,0.9011096730788187,0.03677183561062792
SLC9A3R2,0.9010402966485646,0.036810142311647344
NEIL3,-0.9008403958479063,0.036920590164858866
AP3B2,0.9008025310118986,0.036941522887045386
SIM1,0.9006445253880276,0.037028913602216225
GGT5,0.9006066779382228,0.03704985628348615
DNER,0.900465819604468,0.03712783267814761
TSPAN1,-0.9004204943460642,0.037152934971855615
CTTN-DT,0.9004142412787033,0.03715639850638646
SCARA3,0.9002881238385695,0.03722627615218142
WNT8B,0.9002764694801976,0.037232735574533715
LIF,0.900205855479043,0.03727188099723371
CDK5R2,-0.9001061596341187,0.03732717051103645
PLIN5,0.9000542842371426,0.037355950011371
CNTN4,0.8997752776955751,0.037510858957090165
NSG1,0.8997081032233955,0.03754818585033623
HMGA2,0.8996925579436483,0.037556825596047484
TLK2P1,0.8996684701457636,0.03757021434967094
FZD4,0.8996492795997636,0.037580882146685396
CGREF1,0.8995108379101513,0.03765786886056545
ROBO2,0.8992728176754686,0.03779034811694355
C6orf136,-0.899129481197581,0.037870199070961306
C3orf18,0.8990998261995897,0.037886726208987816
RPGRIP1L,0.8990813132320841,0.03789704490629902
MTRR,-0.8989016668661299,0.03799722213902164
CEP55,-0.8987194861855379,0.038098898689647005
GSTM3,0.8986553076503336,0.038134737896356914
TCF4,0.8986534961750681,0.03813574963405471
PSTPIP2,0.8985967739387983,0.03816743423333565
TMEM14B-DT,0.8985578042129899,0.03818920728063624
KLC4-AS1,0.8984000671142842,0.03827737811032428
GAL3ST2,0.8981584244216624,0.03841257558896816
KIAA0232,-0.8980210602733237,0.038489497635146586
SUN3,-0.8977802957500609,0.038624440757281
BAALC,0.8976466342891056,0.03869941996840808
VAT1L,0.8974416042351183,0.03881452439116479
ACAD10,0.8972415992738858,0.03892691263235362
LHX6,0.8972118979657661,0.038943611436190684
CACNA1G,0.897059901293455,0.0390291034062253
STAT4,-0.8967569405379301,0.039199684631091
CERS1,0.8965620889040666,0.0393095204741493
MRPL16,-0.8961092856625823,0.0395651386876294
TRIM28,0.8960204045847985,0.03961537609911769
ARHGAP21,-0.8959319403992452,0.03966539802988046
SYP,0.8957710594747743,0.03975641939148069
OCA2,0.8956244816777728,0.0398394063110723
SLC9A5,0.8955892747068461,0.03985934739953731
SNX25,-0.895034480609566,0.040173999660167665
LIFR-AS1,0.8948396178982906,0.04028470307886049
SORCS1,0.8946267949399859,0.040405720614336005
UAP1L1,0.8944951256498903,0.04048064955932551
B4GALT3,-0.8944102602791465,0.04052896724109717
PYGO1,0.8943406466882285,0.04056861508828014
THSD1,0.8943082182105407,0.04058708867207112
DUSP5,-0.894232419787625,0.040630279320463605
FOXI3,-0.894223421745322,0.040635407459446556
CCN1,-0.8941343156858974,0.04068620165034919
EDIL3,0.8937155218630726,0.040925201910037075
LSMEM1,0.8933539743497215,0.04113189027128554
TAP1,0.8932624363361223,0.04118427295774362
AKR1C1,0.8931951986611837,0.041222763265480265
KPTN,0.8931768318148317,0.04123327938258758
TFR2,0.8930703008599628,0.0412942915412544
BRD3OS,0.8926791340998574,0.0415185655364818
RAB3IL1,0.8926275218217846,0.0415481860766928
BBC3,-0.8925751124598623,0.04157827093956331
TNS1,0.8925364107947129,0.04160049153421371
MT-TS2,0.8923731382196349,0.041694276164650275
UNC5C-AS1,-0.8920212661106128,0.04189662146548763
HVCN1,-0.8919394294227475,0.041943726557634335
YAP1,0.8918845858708235,0.041975303849642015
KANK1,0.891858759894651,0.041990176297109834
LINC01393,0.8918551702272809,0.041992243617327264
HECA,0.891837185538287,0.042002601640956476
DNAH6,0.8917981030614224,0.04202511343207107
ZSCAN23,0.8916158310481627,0.042130154054142034
PLXNB1,0.8915366420214597,0.042175815460631705
SFI1,0.8914404213175898,0.04223131869867751
VDAC1P8,0.8913693937201832,0.04227230461002894
FHIP1A,0.8911062221972874,0.0424242757178213
FLJ12825,0.891069370458192,0.0424455699617438
EDRF1-AS1,-0.8907933532512604,0.042605170396755834
CCDC34,-0.8903384850226819,0.04286860198138928
ADAMTS17,0.8903322593840166,0.04287221106334583
JMJD8,-0.8899209557899875,0.04311086261749092
HTATIP2,-0.8898493736574863,0.043152439830403684
PDIA3P2,0.8897362720699347,0.04321815881597441
HTRA1,0.8896965820392261,0.043241228693344826
ZNF300,0.8894139624218789,0.043405614638913834
PIGF,0.8894066905718108,0.04340984692936779
PTGES2-AS1,0.8893377503329712,0.043449977354533036
PEX26,0.8891611709431311,0.04355281868724079
SNHG14,0.8891040938905987,0.0435860773473011
MYH9,-0.8890844622043835,0.04359751854566272
CLVS1,0.8890790159000007,0.04360069277958839
PRRT1,0.8889678842758755,0.04366547891271543
ZNF589,0.8888255346035607,0.043748508742561795
GLIPR1,-0.8887513849557966,0.043791778633122606
PSD2,0.888698763614449,0.04382249395432647
TSPO,0.8885364600817576,0.04391727431585866
PIEZO2,0.8884278342575995,0.04398074480416925
SLC7A5,-0.8881436107725824,0.04414695522200858
TMEM98,0.8880716141829798,0.04418908951233286
MYADML2,0.8878956182775096,0.04429214059405734
ACVR2A,0.8876496862233664,0.04443626894788619
ABL1,0.8875490467874033,0.04449529144771439
CLPTM1L,-0.8873609698444043,0.04460566043366087
TMEM51-AS1,0.887360468593429,0.04460595469807109
PINLYP,0.8873522107338839,0.04461080264592485
ABCG1,0.887059555883423,0.04478271958718756
STING1,-0.8868629771131057,0.04489831533305795
SYNPO2,0.8866903367248393,0.044999912300540915
LINC02593,0.8866501241820886,0.04502358739142453
PIP5K1B,0.8866395761105316,0.045029798210681204
CPM,0.8865951684257936,0.045055948916944984
C2orf49-DT,0.8864575371006945,0.0451370275368242
PLPPR1,0.8864147944306633,0.04516221664818468
KIF24,-0.8863514440478046,0.04519955849066475
PSMD4,-0.8861593884934617,0.045312825279588465
RNF115,-0.8861423340830832,0.0453228876410841
TMEM170B,0.8859914165018575,0.045411962161725904
LPAR1,0.8859343707368056,0.045445646125573065
KCTD8,0.8857898021027397,0.045531045387571197
PRXL2B,0.8857509953078724,0.04555397789963241
RIPK2-DT,0.8857466231804001,0.04555656179678206
FOXP4-AS1,0.8857335345434567,0.04556429736847656
GIPR,0.8857044131555516,0.04558151001850757
CIB2,0.8856980576056681,0.04558526683914868
PEX6,0.8856646476705098,0.0456050173549801
RPH3A,0.885617235428286,0.04563305008518985
ANXA2,-0.8854490149432956,0.04573255533275734
PPFIA2,0.8853694615133908,0.045779636437359474
NHLH2,-0.8853625375078317,0.04578373491043356
HAP1,0.8853530694697487,0.045789339441170945
LINC02595,-0.8853422780691661,0.04579572759098738
PEAK1,0.8853314837819863,0.04580211773203146
CDC42-AS1,0.8853158926401231,0.04581134807550994
CACNA1C,0.8852419583601651,0.0458551270287779
RGL3,0.884974639883809,0.046013525705923854
MEST,0.8848139669227939,0.04610881515492074
TRIO,0.8844728841666986,0.04631130610130454
SHD,0.8842555932926138,0.046440451844638936
ZNF791,-0.8842105264887189,0.046467251330610165
LINC00461,0.8841421088305232,0.04650794602359852
ATG4C,-0.8839651441524797,0.0466132565811134
SRSF3,-0.8836981306336585,0.0467722972959079
DIPK1B,0.8834771060634126,0.0469040753698877
STC2,-0.8827475706205306,0.04733986688035423
TBX20,0.8827394824455401,0.04734470553530401
THSD7A,0.8825685338637698,0.04744701009642356
LINC01560,-0.882407747671034,0.047543296692539726
ANKS6,0.8823992099021097,0.047548411250571174
TMEM88B,0.8822471267079319,0.04763954598090517
RIMS1,0.8820723679026155,0.047744337044343825
PTGES3,-0.8820686626364179,0.047746559630879565
ARHGAP18,0.8819725366161976,0.04780423180928989
PRPF18,-0.8819567561512297,0.0478137016287003
COL25A1,0.8817403705508954,0.04794361393641332
HBS1L,-0.8815767319282513,0.04804193233005852
CRYBB2P1,0.8815036441856596,0.048085865944454464
TBC1D1,0.8814879248393367,0.0480953166259168
ATG5,-0.8812503015830131,0.04823825042414259
PLAC4,0.8812275682132436,0.04825193190022781
CROCCP2,0.8810553911786252,0.048355591904223054
GNG12,0.8810435219134788,0.04836274044292152
ROBO3,0.8810367058381832,0.04836684573249673
OLFM3,0.8810021680724489,0.04838764935713288
CDC42EP4,0.8808393515071055,0.0484857590633833
TFAP2A-AS1,0.8807725534896877,0.04852602826031331
NAF1,-0.880394568473699,0.04875409556352297
STUM,0.8802802917068031,0.048823114000093544
PSORS1C1,0.8799067997615333,0.049048902760269526
MARCHF4,0.8798904427428069,0.0490587986644309
TSPAN9,0.8798127193198302,0.04910582951644446
LINC01719,0.8797789044136082,0.04912629553879993
PRSS12,0.8797521932158424,0.04914246404087803
ACSM4,0.8796271114120694,0.049218199421924576
ODAD2,0.8796002264254931,0.04923448273710489
LINC00632,0.8794123236740189,0.04934833649009212
RNF103,-0.8793277358939938,0.04939961690165731
ZNF658,0.8792090777463781,0.04947158044683886
KCNN2,0.8791041003582669,0.04953527449487154
ROCK1,-0.8788462652995879,0.04969182331705618
B3GAT1,0.8787007340597726,0.04978025386931009
UNC5B,0.8786712284367778,0.04979818870901725
FBLIM1,0.8786457935953457,0.04981365078257429
SLIT3-AS2,0.8785206979843726,0.04988971960925683
