gene,p_value,pearson
IPCEF1,1.324872168808663e-07,-0.2135016828875704
ZNF890P,1.379111176708117e-07,-0.27898182970934193
VSTM4,1.4121403604432866e-07,0.6806194858118919
KCNT1,1.4154631104544822e-07,0.21864438054170274
ST3GAL6,1.5665651693186424e-07,-0.3035654116477354
IGHM,1.57715614166916e-07,0.5435227831677567
LINC00869,1.726214436671049e-07,-0.18771699511480647
SH2B2,1.7450022408054063e-07,-0.2161488723901713
DOC2B,1.754124582186018e-07,0.4696281795119756
RAC3,1.7565037813276758e-07,-0.38044665789318893
ATP1A3,1.7626106733742852e-07,0.2647007423958761
GALNT6,1.8581586725016474e-07,-0.2289989677479803
ZNF66,1.926724879613235e-07,0.6395904697515249
WDR90,1.928700776555181e-07,-0.11054073617066593
GGTA1,2.5747697074271117e-07,0.321998842088287
TGM1,2.880357246953448e-07,-0.4549842304156167
BAMBI,2.897214547311189e-07,-0.17536806647567557
NEURL1,3.400923975545127e-07,0.2593498032193453
TDH-AS1,3.4260367291405786e-07,0.9750995307898322
TMEM176A,3.5003159219992764e-07,0.6538578993444067
PLEKHG3,3.713688775053789e-07,-0.3398635738384535
KCNK15,3.87665111318681e-07,0.6417479552044304
TSPAN8,4.012693149731815e-07,0.24865088107092004
SCG3,4.060788610008098e-07,0.34991157480130747
IRAIN,4.1948742843705745e-07,0.886964938141882
ATP8A1,4.315084597788076e-07,0.21723402936606145
RIPPLY3,4.4084936196959945e-07,-0.41844682443509923
GNG8,4.415099307621146e-07,-0.23384891403529823
PDE4C,4.577810453506422e-07,0.10259760350705943
SPTBN4,4.74846776409625e-07,-0.15916043265177696
STEAP4,4.970369319029862e-07,0.5136581188974585
SMIM38,5.168754752258653e-07,-0.4533827066053364
ARHGEF16,5.619287200158042e-07,0.3144401798426239
CHGB,5.659113327637184e-07,-0.5340969206285648
PTGER4P2,5.888028252079468e-07,0.2809162703793238
WBP2NL,5.999106969357164e-07,0.2789632431961471
LPCAT2,6.611479299186099e-07,-0.09233782817718245
ZNF542P,6.858583170551852e-07,-0.621401090887403
SPRY2,7.138623332398937e-07,0.4247863067832329
ZNF467,7.340407994964022e-07,-0.33539220344776144
HOXC10,7.555400077491377e-07,-0.3861746721656065
BDH1,7.855143146263889e-07,-0.2112137727718458
LINC01607,8.534487602947636e-07,-0.3481909540900174
WARS1,8.997565717317719e-07,-0.26156669168502944
RUNDC3A-AS1,9.000813755041096e-07,0.28002622700932384
ACSM4,9.140883521558607e-07,0.538049052287961
CENPBD1,9.322243221616517e-07,-0.42544898410374293
FRG1CP,9.850197069905064e-07,0.2724967520189509
TTC12,1.0422920993342974e-06,-0.31159257236191595
LYNX1,1.0458132060564368e-06,0.4236758031375433
RAB3A,1.052431690071917e-06,-0.11582016926661728
ITGB7,1.0617882646853182e-06,0.5059974557576318
LINC01143,1.0732014021657567e-06,-0.9570307304724525
SCUBE2,1.1234656197410037e-06,-0.3420484371197794
ERVH48-1,1.2257615634371279e-06,-0.1266082580023255
LCP1,1.3670397898002668e-06,-0.2921275308582772
BOLL,1.372822858970577e-06,-0.35366899961353376
FBXO27,1.474347830847227e-06,0.21835633140659375
FEM1A,1.497905896510993e-06,0.13752164680779172
CADM2-AS1,1.5602635535539311e-06,0.45490666392900775
RASL10B,1.5717574388742158e-06,-0.3840367884513933
PLPP7,1.5849613114800598e-06,-0.19062674641384242
ZFPM1,1.6614817861005569e-06,-0.22214843401534592
ALDH5A1,1.691543314215579e-06,-0.3008807479658279
DHRS4L1,1.7370928411900882e-06,-0.26644905336786695
CBLN2,1.8162646866739336e-06,0.4264199184722428
URGCP,1.8307013045916806e-06,0.08573741885860345
TSPAN7,1.874564435141502e-06,0.7583936148691839
NUDT10,1.8969963465351532e-06,0.6112248949155347
FRAS1,1.923879378748069e-06,-0.16730501019856034
GLDN,1.9409950815086183e-06,-0.3059401116988935
GLP1R,2.0098454423713233e-06,0.42477073746924354
LINC01982,2.0433842821713833e-06,0.2360167933196227
GABRQ,2.059528046751222e-06,0.8502640630295654
DYNC1I1,2.1398736014928515e-06,0.1491566095012261
C6orf118,2.1859758727019913e-06,0.5012065683562594
NPY2R-AS1,2.2886158776394848e-06,-0.6570321699642687
ZNF320,2.3337578122863173e-06,0.49999359469463295
ZFR2,2.4762905394557545e-06,0.17618957295842985
CD248,2.53809824121705e-06,-0.9360808545180095
UNC93B1,2.6439837799398383e-06,-0.16094606053056254
FLRT3,2.702614824674903e-06,0.7419270284376477
EFNA1,2.8596267849029383e-06,-0.39037469562880867
NBPF15,3.0077065763029e-06,-0.24874204278664144
NTRK1,3.2152266764856946e-06,0.13801391895980344
VAMP5,3.2269093257654546e-06,0.7129669384773643
C6orf141,3.2310743026660915e-06,-0.6262967761732706
CCDC158,3.3230825339887768e-06,0.4083659301185353
FHAD1,3.399937416336516e-06,-0.19231931785642845
CUTALP,3.685682277001435e-06,-0.24450600422629987
RBM20,3.6964380653371392e-06,-0.20308027615879345
SPINK5,3.7564415774489614e-06,-0.35737530378116455
PEPD,3.8621459137380425e-06,-0.06818621906180636
THRAP3P3,3.893098351443261e-06,0.9441555081045633
ENPP6,3.9751014391372855e-06,0.23748823320954543
FKBP1B,4.090087186835059e-06,0.33568902511413223
SYT9,4.266015302867226e-06,0.41059211614251234
CORO7,4.395347295055053e-06,-0.15702669495256316
PTPRN2-AS1,4.463107946080702e-06,0.4217325109893936
DNAH2,4.536425732256027e-06,-0.17243455870332966
TEX45,4.623564754145041e-06,-0.08436059460489104
ZNF711,4.674911450197071e-06,0.9997524647201961
OLFM1,4.908751032511572e-06,0.26243447524599345
GAB2,4.970461396139998e-06,-0.1641254384914511
NCAM1-AS1,5.200900306961239e-06,0.7105634740413733
LINC00608,5.215263225288879e-06,-0.7189200092970598
OTOF,5.262938635295158e-06,-0.17164565828498596
NFKBIB,5.294321527076996e-06,-0.3805339423819738
DNM3OS,5.312021545300638e-06,-0.9999946879784548
PCDHA13,5.313405676192448e-06,-0.29504978346778066
NKD2,5.8094020052024885e-06,0.34268352506351674
CASC15,5.976746359403106e-06,0.08743827753583437
FAM182B,6.021890231872477e-06,-0.21197308540557291
ARHGAP4,6.2747983036423414e-06,0.6825767928081767
PAX5,6.5300328423423085e-06,0.2781074891315888
UNC5A,6.557781262970608e-06,0.23666392063936745
TSPAN32,6.617219275203097e-06,-0.7312146679666659
BCHE,6.660686046889744e-06,0.4395343489860128
BCOR,6.758403750401058e-06,0.19706719031839845
ATP5MF-PTCD1,6.974706305731281e-06,-0.15613265114897135
ITGB8-AS1,6.996035546284724e-06,-0.6205852759858175
TBXT,7.063436506999218e-06,0.4264648755142105
SRSF12,7.349627639608097e-06,0.3471663274795182
FGF20,7.877106303890078e-06,0.6557090321535797
SAPCD2,8.690333027123968e-06,-0.11677862769889889
LINC00665,8.930094382297643e-06,0.04373581281623817
DACT3,9.41128244612461e-06,-0.09503158910167156
TDRD7,9.49169126270063e-06,0.24739821816358207
ITM2C,9.504117430846964e-06,0.3817248770295559
C1QTNF1-AS1,1.0618831744900378e-05,0.34039434378101663
CYGB,1.0983157233675705e-05,-0.2060737331196036
PRCD,1.164128218920485e-05,-0.20091178918286212
LINC02371,1.230905330911154e-05,-0.42191482562579863
PCDH17,1.410776364614658e-05,0.31576562752981696
LINC01012,1.4957830024190097e-05,0.36191167458247936
TIGD7,1.5152110273402397e-05,-0.41221544500540325
CICP3,1.523585861949701e-05,0.5156786924905913
ZNF781,1.563634302785627e-05,0.38776391051285986
H2BP2,1.5973787118907445e-05,-0.23613122067852288
ADAMTS7P4,1.6391017868590755e-05,-0.17895147847721854
GRM7,1.662530057016343e-05,0.17337734813675063
LINC01565,1.6813665277403682e-05,-0.3848916781780847
PLPPR5,1.736724740498453e-05,-0.20101763209649903
DOK4,1.7963420106658676e-05,-0.37624281279892563
NXNL2,2.1203807479329915e-05,-0.2412414036456744
KREMEN2,2.132428972316697e-05,-0.44107123084352323
KLHDC9,2.2460018089082222e-05,-0.46017664404778363
VAX2,2.3138119834213242e-05,0.30416612446567237
JUP,2.34110101031971e-05,-0.24813848308744488
TBX3-AS1,2.353866083915493e-05,0.16245193573510505
SPATA6L,2.4314869299216857e-05,-0.22419277215642994
FRMD3,2.8188942595115105e-05,-0.13084447151109385
METTL7A,3.022625793041793e-05,-0.4246740935907556
KIF21A,3.051799798845301e-05,-0.16543368226801988
LINC01168,3.056412396631373e-05,0.7675379303040759
GAL,3.073108336027746e-05,0.41175624860986487
COLEC11,3.081379806017983e-05,-0.17081270489808892
NMRAL1,3.082038021429554e-05,-0.18080655336259668
GPAM,3.1170239193205723e-05,0.37954757762076835
GAS8,3.180531772596685e-05,-0.2568892140234432
EMC10,3.326565503153631e-05,0.40814516678904744
BCL6B,3.390546609082972e-05,0.1359279184766133
CPNE8-AS1,3.506629325292728e-05,0.6117490382002663
DISP2,3.533084301294577e-05,-0.3431998364970339
SLC37A1,3.62431628478467e-05,0.202721815531085
WDR17,3.667196928966097e-05,0.3100963934127597
LGI1,3.667872514188041e-05,0.3485752297704212
PRKG1-AS1,3.831666566451005e-05,-0.10012733087396151
PDE11A,3.840740239776555e-05,-0.14054690486115037
LRRC71,4.056489050907307e-05,0.307568023728562
CCDC27,4.118494523464217e-05,0.3805222048797934
PRSS8,4.163429514333047e-05,-0.9264966540450947
COX4I2,4.2998475453090964e-05,0.13759492832387923
LINC01801,4.30445951635932e-05,0.4067641404255954
GK-AS1,4.307532264010722e-05,0.7031191413935785
IQSEC3P1,4.671209539397092e-05,-0.5628200602961837
LINC00664,4.709736674210702e-05,-0.3862475702104304
ST6GALNAC6,4.740833751084249e-05,-0.21011827534706579
ZNF99,4.81288512707493e-05,0.4236598323010782
H2BC19P,4.875402443539876e-05,-0.15430866638382634
TMEM51-AS1,4.9142477712179064e-05,-0.2707355714321127
SLC6A17,4.9185760098520086e-05,-0.1937930429604115
KRTAP5-AS1,5.2273931764317665e-05,0.45225539430583034
UROC1,5.444939708791416e-05,0.27931441035659593
ASB6,5.507420981343364e-05,0.377973609888225
TBX3,5.628835840111012e-05,-0.3419014263524592
LYN,5.6362759093194715e-05,-0.14314508569252327
PARVB,6.118445740709816e-05,0.14246448965464234
SCN3A,6.217066843663846e-05,0.33064097602317866
SLC35D3,6.516532174797008e-05,-0.10385345133190539
CNOT6LP1,6.523730985786174e-05,-0.37126068538269424
ICAM2,6.690599113388017e-05,-0.13615665763860657
GDF7,7.136682516973421e-05,0.06824041950640254
LLGL2,7.506893112216038e-05,0.13247670504155773
GUCA1A,7.789579838662302e-05,0.28705808085037393
LHFPL4,7.831915611405024e-05,0.24522791575238698
PEX11G,8.28062059016377e-05,-0.05998183101585109
LHX3,8.754429905955742e-05,-0.46386077565343853
HABP2,8.82319913013648e-05,0.39128966602451054
INSC,8.9208498904806e-05,0.3729513032077398
GRIP2,9.005657441999541e-05,0.3630301255191643
FBXO34-AS1,9.3032706547343e-05,-0.42539380060514825
CCDC33,9.77906253734143e-05,-0.12258456540058334
C7,0.00010837000560141658,0.25802264056808133
DRC1,0.00011219301045616752,-0.16873831639734088
C6,0.00011272878109454294,0.2376404311492304
FGL1,0.00011493954818160478,-0.22965890115740853
ECMXP,0.00011709410341659751,0.7172884332284395
CXXC5,0.0001228590088813998,-0.09544709091273233
RBMS3-AS3,0.0001245372808156448,0.24822589855564295
TMEM108-AS1,0.00012736248191716655,0.5690384200927825
LDOC1,0.00013156815805136023,0.6802495027992016
DPY19L2P2,0.00013985017724095334,-0.1486059866531646
ZNF608,0.00014238149505133095,-0.20427130589428946
NPPC,0.000143168627042338,-0.46792985134346543
SHC3,0.0001493817237776156,-0.15319631169199
FAM124B,0.00014944919814721612,-0.5253878908885761
KHDRBS3,0.00014968484854774812,0.1627545031433463
DOK6,0.00015084776495661792,0.16528217801350326
AKAP6,0.00015461449848659938,-0.11860241819974157
LINC01270,0.0001549518096920947,-0.3011747706139439
TMEM238,0.00015743285797817981,-0.17722652233970237
NPTX2,0.00016332046936740394,0.6631462921679775
TSPAN18,0.0001634588405985395,0.17583015496573398
LINC00221,0.00016648243303730713,0.38877543376919976
ZNF630,0.0001688027888206778,-0.3574531022903028
ATP6V0E2,0.0001746066219432566,-0.2989107405827711
SLC6A19,0.0001786278819967802,0.24260884993319687
FAM163B,0.00018072232474000287,-0.21491687785296834
ISYNA1,0.000181114676160642,-0.29359628729715176
NIBAN1,0.0001876447900260676,0.11646652447369174
SCN1A,0.0001892559216643323,0.26762538893011517
NIBAN3,0.00019013991728781838,-0.20557813170950354
ZYG11A,0.00019893108918172733,0.17394451085796392
CHKA,0.0002001822370469579,-0.09955148078187952
FBXO38-DT,0.00020077062058792024,0.2137837900231698
TMEM50B,0.00020488888115940273,-0.05020475705941311
ACTR3C,0.00020894854488658613,0.15790577094021804
SBK1,0.00021144768077285023,0.20229732917201979
DNM1P46,0.00021228209191341384,0.222781004909956
LINC02073,0.00021332476490462356,0.10038975684125681
LINC02874,0.00022038246373943843,0.5138681227710925
CNKSR1,0.0002223576270224769,0.6529704684877589
LINC01102,0.00022239347095205536,0.6339100837198508
TMEM150B,0.00022270913140836422,0.08727478827672665
ZNF560,0.0002253602507017284,0.41626001772735105
HEIH,0.00024134101168747524,0.42829378052338346
KLHDC7B,0.00024650361048190214,-0.11333446705993908
SSPOP,0.000252517395940953,-0.17852491625501682
SLC12A5-AS1,0.00025327259554708503,-0.2725055752475235
CFAP91,0.0002704834867572735,0.2307145111183832
KLF15,0.0002719279353481517,0.27904550349470786
GABRD,0.00027209058223280673,0.2383988555354925
IGFBP2,0.00029893012920817333,-0.24829830049950738
SPINT1,0.0003032675192596175,-0.4192501754010129
ZBTB7C,0.00030594776473463986,0.14913105647449817
RAPGEF4,0.0003275741558472898,-0.1716568870199414
GPR89B,0.00033865410202942357,-0.16124994661637995
LINC00987,0.0003421476216482564,0.35447337215463365
FAM167A,0.0003464257291067303,-0.16400259372475545
GRAP2,0.00036792965287857013,-0.28166353857365367
HOXC11,0.00037236502869172005,0.5075789087571062
PNCK,0.00038102041393322616,-0.0994298496234207
CD55,0.00038531056876110894,0.2556131449591428
ULK3,0.00038696218315664824,-0.12216889623474197
CACNG5,0.0003924176533953722,0.19670075581369545
SCG5,0.0004117631980613025,-0.13857876985922693
CACNG8,0.0004170768748359344,-0.2237410650840752
DIABLO,0.00042147754167620906,-0.21273120357978367
ANGPTL6,0.0004221839894614473,-0.19386731682893102
ABTB2,0.00042797353946754594,-0.1574028897078788
ZNF732,0.0004313648244031615,0.41228747943876604
BHMT,0.00043292604568616387,-0.479009706883434
SCHIP1,0.00043895354212449743,-0.29628976386773104
LINC00592,0.000440003889065215,0.17015349054069998
DNAI1,0.000449624295459467,-0.3395726743017036
HYDIN,0.0004579777397442929,-0.14987487900898225
FOXN4,0.0004588937406098517,0.2863314743008515
IGF2,0.0004609852048369792,-0.09597962104916047
PPP4R1L,0.00046333627186472795,-0.15029469872080078
MEG3,0.0004737370799892163,0.12550006868888317
PROX1-AS1,0.0005031987003096843,0.12212314879806388
VSTM2L,0.0005062476166204698,0.1733137061636453
TRIM58,0.0005189709611654007,0.26889646413758916
ANGPT1,0.0005194959186957929,-0.1599885885244814
GPR27,0.000521089629694484,-0.8045174084407527
KRT42P,0.0005308138933848354,0.2717245795869665
HOXC-AS2,0.0005341183084604821,0.26361596624099476
ADORA2A-AS1,0.0005354432546687018,-0.283096131359245
SLC18A2,0.000535816706742286,-0.27668506785298647
AQP6,0.0005383697005462909,-0.32328665391615213
H4C14,0.000546203667019032,-0.09867166785064908
KHDC1,0.0005696040379780533,-0.17090838687404092
GPR68,0.0005854738004899996,-0.2511092085086331
HEY1,0.0005957134474801958,-0.30896813731123285
TLE6,0.0005989419570559983,0.19800980596087359
KCNMB3,0.0006114917208994302,-0.07621189470522695
LMO1,0.0006185050322392098,0.2952346535367662
CYP2F1,0.0006336236233621938,-0.07926039547592176
AFG3L1P,0.0006336602793783512,0.2328091922923769
CACNA2D3,0.000668387625205675,-0.0999662374046561
IFITM10,0.0006727229260196217,0.5092579142890757
ZNF704,0.000672840681347591,-0.11065680058538574
CPXM1,0.0006756528972099445,0.5399965573441436
FAM181B,0.0006810221265631955,0.27704856272953327
LINC00682,0.0006882216889666093,0.34572183071755186
DNAJB8,0.0007041001972324716,0.44311108741888333
EVC2,0.0007087766366352112,0.19192803582342316
MLNR,0.0007154642429675747,0.36836651688120065
ADPRH,0.0007217399662570849,-0.28147315274825035
NHSL2,0.000735971613564022,0.25005166813520696
HPCAL1,0.0007431005512423283,-0.06410038619005562
ZFP92,0.0007584925339723833,0.6289174715133709
IL5RA,0.0007801292826156779,0.35758251245226996
LINC02901,0.0007914828886188542,-0.18115060499114008
ADD3-AS1,0.0007919487284607492,-0.20924519866511912
CPEB2,0.0007927873987917805,-0.32250905355250864
LIN28B-AS1,0.0008083575279743682,0.22680016569961675
DDIT3,0.0008093673645757544,-0.10149656517766051
MOK,0.0008206571744913644,-0.1127775763776414
LINC01303,0.000820869467098585,-0.4762536356279757
KLHL35,0.0008284483821531365,-0.30751608111606193
L3MBTL2-AS1,0.0008334725454965178,-0.14351317687713683
PTRH1,0.0008370403343877656,0.25026213973831873
SLC2A11,0.0008393577274588815,-0.09326535239254437
UPP1,0.0008460756328174633,0.2195202058803223
CLPSL2,0.0008482502447217585,-0.6244569199604856
CRYBG2,0.0008579642836416083,-0.2601949450365552
OPRM1,0.0009039882805560137,0.12726875460836257
SERPINB9P1,0.0009081695334857932,-0.3456391091138253
XKR7,0.0009315623329709266,0.1800600781406337
PCDHA9,0.000936097865978169,-0.19200751083267706
RHOH,0.0009383775485130473,-0.28574189375485004
ONECUT2,0.001008415437582197,-0.251475779866103
ZFHX4-AS1,0.0010340217014028128,-0.13903708409742122
SERF1B,0.0010626840965411877,-0.2420318848389136
TTBK1,0.0010677609910714281,0.17987881216518983
ZNF718,0.001112741148388756,0.2929073245918133
PRIMA1,0.001117429540499105,0.17679410169088686
TMEM176B,0.001120309740645388,-0.2881309912140229
TANC2,0.0011254907178580532,-0.05493927516088592
WASH9P,0.0011303745952253705,-0.11309453281010924
PCDHB4,0.001131064395553228,0.6022856911844542
CALY,0.0011324101081824967,-0.14169665807556223
NALF1,0.0011481074568726692,-0.07949842127453309
SYCP2L,0.0011524654541874057,-0.20442208317688107
ZP3,0.0011619711625336952,-0.12304743968972995
LINC01411,0.001172349703744404,0.13943482135210697
RPGR,0.0011749047011387014,0.4589687778278707
RAB17,0.001212242054637273,-0.2707900068566696
ARHGAP31,0.0012133048315790163,-0.12128565528789317
DBH,0.001216238057717346,0.2755791759146288
CNTNAP5,0.001224038155744,0.13569342093993694
OSCAR,0.0012246738154408471,0.07974429441555977
PCDHB3,0.0012454680986877863,0.588401492931315
ACAP3,0.001255541017053908,0.05926709925441957
GABARAPL1,0.0012741114889669404,0.08189336829778658
DEPTOR,0.0013477961074854644,0.1104298307162914
HAPLN2,0.00135086733192625,-0.3523061905656615
CAPS,0.001363957509297682,-0.11572641849686399
ADAMTS3,0.001371127999230327,0.16647372761709409
TUSC7,0.001378661207815019,0.999997655097983
LTBR,0.001407667299283642,0.15025300371601255
LINC01338,0.0014089764291160631,0.3998689399338237
RGS8,0.0014170727489416068,0.18849106816928665
FER1L4,0.001418256665527597,-0.1561447450632187
SLC10A4,0.0014230370214138306,-0.8094434736144505
SOX2-OT,0.0014500346134017476,0.06646542528757882
LINC01673,0.001452434969637047,0.434270038709854
RAMP1,0.0014640915850546439,-0.12426504453898246
ZNF736,0.00146539977857558,0.30522005717337536
SNX32,0.001483184287491434,-0.2200374039007718
CSPG4,0.0014938804854620522,-0.1701053918001303
PAQR8,0.0015576342927361006,0.19908261091846982
ISL1-DT,0.001605942238112917,-0.5976412489167495
DYNLT3,0.0016642084265769907,0.2505522838828857
SYN2,0.0016648712228211136,0.19987299321105237
ZNF790-AS1,0.001683616225475904,0.31173753580601227
CCNB3,0.001754033803498549,0.3465842042096772
ZNF75A,0.0017669459622251654,-0.3135028007153122
RUNDC3B,0.001798100110322125,-0.12307092491682915
NPY,0.0018368381238526303,0.545167139895847
LINC01686,0.0018375821859975313,-0.4471238296608645
SEMA3E,0.0018469836534076053,0.09934713377638381
RIMS4,0.0018505136009836754,0.1846140799156524
LOXHD1,0.0018620468901808602,-0.22975817515575248
CARD9,0.0018734631877612997,-0.20183194090081844
NAPRT,0.0019083579180148777,-0.7135820631489762
PTPRR,0.0019233927870144787,0.13150768522294246
LINC00960,0.0019420367699454703,-0.09058686121283216
EPHA10,0.0019431958912033093,0.20875874732162564
CIBAR2,0.00194430069463664,0.2643825401522203
HHIPL1,0.001984086151242974,-0.27297928216311734
BCO2,0.002078010557860987,-0.2394781402774749
S100A11,0.0021009752120627586,0.20401380320593496
LINC02037,0.00211310858415627,-0.2981339949964946
TMEM88B,0.0021275307265925815,0.46615674210592334
SCAMP5,0.002137364840710222,-0.07922009952655293
LINC02381,0.002168877568622678,0.23996959888283687
SAMD10,0.0021702039953894275,-0.1687146316395968
CARD10,0.002226371376698844,0.18335379293441806
TFPI2,0.0022613965021434194,-0.31288130494544386
CRABP1,0.002299547955103184,0.3060372174458865
LRRC36,0.0023005423456526615,0.20006033697926523
NALF2,0.0023151767114378747,0.9309836825043034
ACAT1,0.0023240092903599216,-0.05446714921306636
OPRD1,0.0023365730425825653,0.21843061327655627
FCGR1A,0.0023468328966352175,-0.3604522524600099
DGKK,0.0023723607004899174,0.5907006101866472
THORLNC,0.0023823086842760556,0.3502681021932392
ZNF747,0.002401011344488162,-0.25108523276158046
GPR137C,0.002401110581155463,-0.09009801234310581
BSPRY,0.0024043894355604664,0.33274215249750083
STOM,0.002404756636865453,-0.2195261751878151
SLC23A4P,0.0024182141532167797,-0.14834692319360768
SLC66A1,0.0024570345604746037,-0.37220580567315154
APOBEC3F,0.0024904988272104467,0.41455590554708727
THBS4-AS1,0.0025576195693837295,-0.3142567426133495
ZNF229,0.0025628239915938484,0.334793491652152
LUM,0.0026195647013734272,-0.2506949896054556
TTC16,0.002658208378605485,-0.2461032922756323
HTR1E,0.002669753650869361,0.18448452051791553
ARID3B,0.0026928706370150657,-0.13146458813253697
ZNF253,0.002726218197242406,0.23765184059471026
LCN15,0.0027889217699647822,-0.27292020181263166
MMP9,0.0027893143565765445,-0.24744071731157163
ZNF518B,0.002792820189899693,0.661482422634046
STRA6,0.002819063474748879,-0.17818239619402254
TEKT2,0.0028276640657126824,-0.5430107602728333
KCNQ2,0.002878690349363076,0.08169485570013774
DUX4L50,0.0028829293844920764,-0.16282157706840428
KCNK3,0.0029119545404636335,-0.1298051104750993
TMEM211,0.002938269458209827,-0.6035710230646005
ADAMTS7,0.0029571355520557523,-0.13725150953441156
PZP,0.0029780580284886637,0.3047349738732397
PTN,0.0029950213176157432,-0.13302116481290993
ZC2HC1C,0.003012274690538311,-0.17244548309841876
KRT8,0.003069638421207457,0.14805230654613377
PFKFB1,0.0030849901941416703,-0.5893292689717108
OAS3,0.003085848179342884,-0.1860688304660132
NSMF,0.0030919094632425015,0.20371175338119085
EFNB2,0.0030985425984245605,-0.23173049693224881
SERPINB9,0.0031399656944056924,-0.42624425178145864
NRIP3-DT,0.003196829196270055,0.31990336766954824
LINC02740,0.003238901320132659,-0.4972562993455895
E2F2,0.003271332326172876,-0.19789898234412673
SLCO1A2,0.003285177221041149,-0.16754831537959525
CNIH2,0.0033056401634175185,-0.3538757600338086
SLC7A14,0.0033098530462484705,-0.14135319539286598
ZNF826P,0.00335410473883163,0.1910082024410468
ITPK1,0.003361582400659404,-0.08382888377999301
INSRR,0.003420524030958718,0.1380193495057333
RGS5-AS1,0.0034636950680269935,-0.17830236697974478
XPNPEP2,0.003500472253395299,-0.4309006792612767
ESPN,0.0035625849459709554,-0.23128829822307434
LGR5,0.003567611648499566,0.1542793602764448
CALML6,0.0036129782992558508,0.14665574502485337
KCNB1,0.0036167673946117117,0.0806180682929961
ITGB5,0.003664244195960571,-0.09509145996522277
LINC02840,0.003703257111963474,-0.16131070316278784
MFAP1P1,0.003758798245781674,-0.22307557443972645
BMPR1B,0.0038958942450258616,-0.019678853771250622
CNTFR,0.003927527175341397,-0.29024948975013143
IRAG1,0.003931399571130165,0.23412325897136044
CGREF1,0.0039614693891474075,-0.07203811894537553
SLITRK6,0.004066192245979687,0.9773941178070054
PTGIR,0.004126175660290881,-0.08921788174296995
LINC02012,0.004157804141491585,0.7595566091483129
HOXC8,0.004166411054484449,-0.331537265811606
ABCA7,0.00418829613987817,0.12327495415067974
KLHL13,0.004245285423065698,0.21762811032241844
RSPH1,0.004265838139137085,0.26237591315887593
STAC2,0.004298996819194774,-0.1752044553959521
SYNE3,0.004531055550936242,-0.15182860266098358
IDNK,0.00457596856830977,0.11494305563237726
TOGARAM2,0.00457955481125085,0.10836516907021951
ATRNL1,0.004691859534273558,-0.08409322714563872
LINC01583,0.004698445544346718,-0.34135897632556933
DNM1,0.004723750204017697,-0.09312195723545319
LINC00963,0.004751121445064237,0.1348324087084334
CHRM3-AS1,0.004821631410364059,0.18175926452855815
LGALS1,0.004905085989303003,0.2848781215439974
MMP24,0.004931711971321809,0.14509281232874524
CEP44,0.004968065822212516,-0.20852378325867715
TMEM38A,0.00510483225715965,0.20291762495743493
ATF3,0.005115589766675054,-0.03566690578484229
MTUS2,0.0051882938985996765,0.09517885289962111
UBXN11,0.0051955258025314045,-0.2419203553313433
ROR1-AS1,0.005415514831888324,-0.1912886186078991
SH3BGRL,0.0054257367519619844,0.5972601265408193
VTN,0.005487362449979839,0.5287252337806774
ECEL1P3,0.005499352202062426,-0.6415981395396364
TM4SF4,0.005506269630519639,-0.3003410382628489
PDE3A,0.005555785753823625,-0.08013551850877947
PCDHA7,0.005636474033339971,-0.14269403783158335
FLT1,0.005734162268066888,0.1336405641714844
BST1,0.00585641317291347,0.3960454902464206
RET,0.005889392609635735,0.19360962601218645
ARMCX4,0.005920112852676477,0.2573873605332358
APLP1,0.00601282467166292,0.24442357085277686
CFAP65,0.006022648438349322,0.3564686465715395
PCK2,0.006080614723030596,-0.059467075842194655
PRKCQ,0.006194102239370341,0.1861348567610021
WDR87BP,0.006312449098225415,0.23569473498290539
MROH2B,0.006422500139253261,0.20887818515020393
CHRM5,0.006506453255016895,0.02924192693640361
CHRM1,0.006514669187672282,0.0678223416048434
MFSD13A,0.006577018773502547,-0.24479899036068378
SLC48A1,0.006588085575596343,0.18739340479821176
LINC00578,0.006737821893417346,-0.0739863556942429
GAS2L2,0.0068828669866169735,0.5586559010343276
ANKRD18B,0.006890595839946038,0.29101887244293306
BCAN,0.006974436027709394,-0.1926377092170575
PCDHA6,0.006974933358110461,-0.13273745531714745
LRRN2,0.007020835718394727,0.10922881636660911
NAPSA,0.007203500664514161,-0.2504236879702683
IRX6,0.007207749861027136,-0.2845657093405312
GLIDR,0.007300272171290747,0.15833041867277847
GPR146,0.007343717659270446,-0.1986517812002078
MYOZ2,0.007361938597807827,0.33989096383860545
SYTL1,0.007534071716131346,0.38500558766420306
TAGLN3,0.007587939571426542,-0.33080172935479096
TMC6,0.007713678099491624,-0.10172127198866872
C16orf74,0.00776630043303094,0.1402921637930438
GNG4,0.007773373419998836,0.07093493750526995
PKD1,0.00779106673332384,0.06307081136206574
STK19B,0.0078905595998556,-0.2914606721946789
STX16-NPEPL1,0.007928544504292173,-0.10257295260425069
DNAJC22,0.007991446184552413,-0.3214463264511468
VWA1,0.008111991317349566,-0.17493402906815533
NUS1P1,0.008223420953885575,0.38509653380829195
DCST2,0.008281429734252936,-0.21071489209475985
TMEM51,0.008493003394230026,-0.16229078144665732
PCDHA10,0.008584687048200224,-0.1554150324177653
PCAT14,0.008773660519765232,-0.42480707347463603
ZFP69,0.009200147344834628,0.1161415832013805
TPPP3,0.009260765829104461,-0.40156042358921756
